class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,15,love,Be in love with someone,Đang trong tình yêu với ai đó,amar alguém,c2l15-be-in-love-with-someone.jpg,class2/images/c2l15-be-in-love-with-someone.jpg,19.81,22.04
2,15,love,Fall head over heels in love,Si mê ai đó,apaixonar-se por alguém intensamente,c2l15-fall-head-over-heels-in-love.jpg,class2/images/c2l15-fall-head-over-heels-in-love.jpg,22.04,24.38
2,15,love,Ask someone out,Mời ai đó hẹn hò,perguntar a alguém em um encontro,c2l15-ask-someone-out.jpg,class2/images/c2l15-ask-someone-out.jpg,24.38,26.5
2,15,love,Break up with someone,Chia tay với ai đó,separar de alguém,c2l15-break-up-with-someone.jpg,class2/images/c2l15-break-up-with-someone.jpg,26.5,28.37
2,15,love,Share the housework,Chia sẻ việc nhà,compartilhar o trabalho doméstico,c2l15-share-the-housework.jpg,class2/images/c2l15-share-the-housework.jpg,28.37,30.41
2,15,love,Share the ups and downs in life,Chia sẻ thăng trầm trong đời,compartilhar os altos e baixos na vida,c2l15-share-the-ups-and-downs-in-life.jpg,class2/images/c2l15-share-the-ups-and-downs-in-life.jpg,30.41,32.95
2,15,love,Show that you care,Cho thấy sự quan tâm,mostrar que você se importa,c2l15-show-that-you-care.jpg,class2/images/c2l15-show-that-you-care.jpg,32.95,35.22
2,15,love,Move on,Đi tiếp,ir em frente,c2l15-move-on.jpg,class2/images/c2l15-move-on.jpg,35.22,36.83
2,15,love,Get over someone,Thôi đau buồn về ai đó,dar a volta por cima,c2l15-get-over-someone.jpg,class2/images/c2l15-get-over-someone.jpg,36.83,38.87
2,15,love,Let bygones be bygones,Bỏ qua chuyện cũ,esquecer o passado,c2l15-let-bygones-be-bygones.jpg,class2/images/c2l15-let-bygones-be-bygones.jpg,38.87,41.62
2,15,love,Remember that there are plenty of fish in the sea,Nhớ rằng còn nhiều người khác để yêu,lembre-se que há uma abundância de peixes no mar,c2l15-remember-that-there-are-plenty-of-fish-in-the-sea.jpg,class2/images/c2l15-remember-that-there-are-plenty-of-fish-in-the-sea.jpg,41.62,44.57
1,16,all,Bite,Cắn/chích,morder,c1l16-bite.jpg,class1/images/c1l16-bite.jpg,9.7,10.69
1,16,all,Feed,Nuôi/cho ăn,alimentar,c1l16-feed.jpg,class1/images/c1l16-feed.jpg,11.65,12.23
1,16,all,Hide,Trốn,esconder,c1l16-hide.jpg,class1/images/c1l16-hide.jpg,12.83,13.78
1,16,all,Hurt,Bị thương,ferir,c1l16-hurt.jpg,class1/images/c1l16-hurt.jpg,14.43,15.23
1,16,all,Jump,Nhảy,saltar,c1l16-jump.jpg,class1/images/c1l16-jump.jpg,15.92,17.33
1,16,all,Knock,Gõ,bater,c1l16-knock.jpg,class1/images/c1l16-knock.jpg,17.61,18.54
1,16,all,Lend,Cho vay,emprestar,c1l16-lend.jpg,class1/images/c1l16-lend.jpg,19.22,20.08
1,16,all,Sweep,Quét,varrer,c1l16-sweep.jpg,class1/images/c1l16-sweep.jpg,20.58,21.38
1,16,all,Share,Chia sẻ,compartilhar,c1l16-share.jpg,class1/images/c1l16-share.jpg,21.96,23.14
1,16,all,Steal,Lấy trộm,roubar,c1l16-steal.jpg,class1/images/c1l16-steal.jpg,23.7,24.62
1,16,all,Water,Nước,regar,c1l16-water.jpg,class1/images/c1l16-water.jpg,25.2,26
1,16,all,Wave,Sóng,acenar,c1l16-wave.jpg,class1/images/c1l16-wave.jpg,26.55,27.43
1,16,all,Wait,Đợi,esperar,c1l16-wait.jpg,class1/images/c1l16-wait.jpg,28.18,29.18
1,16,all,Invite,Mời ,convidar,c1l16-invite.jpg,class1/images/c1l16-invite.jpg,29.57,30.5
1,16,all,receive,Nhận,receber,c1l16-receive.jpg,class1/images/c1l16-receive.jpg,31.24,32.42
1,16,all,give,Cho ,dar,c1l16-give.jpg,class1/images/c1l16-give.jpg,33.16,34.24
1,16,all,Return,Trở về,voltar,c1l16-return.jpg,class1/images/c1l16-return.jpg,34.85,35.86
1,16,all,Compete,Cạnh tranh,concorrer,c1l16-compete.jpg,class1/images/c1l16-compete.jpg,36.5,37.52
1,16,all,Describe,Miêu tả,descrever,c1l16-describe.jpg,class1/images/c1l16-describe.jpg,38.42,39.6
1,16,all,Respect,Sự tôn trọng,respeitar,c1l16-respect.jpg,class1/images/c1l16-respect.jpg,40.25,41.38
1,16,all,Replace,Thay thế,substituir,c1l16-replace.jpg,class1/images/c1l16-replace.jpg,42.09,43.02
1,16,all,Protect,Bảo vệ,proteger,c1l16-protect.jpg,class1/images/c1l16-protect.jpg,43.86,44.85
1,16,all,Support,Hỗ trợ,apoiar,c1l16-support.jpg,class1/images/c1l16-support.jpg,45.39,46.34
1,17,all,apply for a job,Xin việc làm,candidatar-se a um emprego,c1l17-apply-for-a-job.jpg,class1/images/c1l17-apply-for-a-job.jpg,8.16,10.25
1,17,all,compare,So sánh,comparar,c1l17-compare.jpg,class1/images/c1l17-compare.jpg,10.25,12.13
1,17,all,complain,Than phiền,queixar-se,c1l17-complain.jpg,class1/images/c1l17-complain.jpg,12.13,13.6
1,17,all,imagine,Tưởng tượng ,imaginar,c1l17-imagine.jpg,class1/images/c1l17-imagine.jpg,13.6,15.21
1,17,all,encourage,Khuyến khích,encorajar,c1l17-encourage.jpg,class1/images/c1l17-encourage.jpg,15.21,16.98
1,17,all,attract,Thu hút,atrair,c1l17-attract.jpg,class1/images/c1l17-attract.jpg,16.98,18.77
1,17,all,deserve,Xứng đáng,merecer,c1l17-deserve.jpg,class1/images/c1l17-deserve.jpg,18.77,20.58
1,17,all,develop,Phát triển,desenvolver,c1l17-develop.jpg,class1/images/c1l17-develop.jpg,20.58,22.01
1,17,all,improve,Cải tiến,melhorar,c1l17-improve.jpg,class1/images/c1l17-improve.jpg,22.01,24.01
1,17,all,allow,Cho phép,permitir,c1l17-allow.jpg,class1/images/c1l17-allow.jpg,24.01,25.6
1,17,all,prepare,Chuẩn bị,preparar,c1l17-prepare.jpg,class1/images/c1l17-prepare.jpg,25.6,27.33
1,17,all,realize,Nhận ra,perceber,c1l17-realize.jpg,class1/images/c1l17-realize.jpg,27.33,29.38
1,17,all,solve,Giải quyết,resolver,c1l17-solve.jpg,class1/images/c1l17-solve.jpg,29.38,30.81
1,17,all,discover,Khám phá,descobrir,c1l17-discover.jpg,class1/images/c1l17-discover.jpg,30.81,32.39
1,17,all,invest,Đầu tư,investir,c1l17-invest.jpg,class1/images/c1l17-invest.jpg,32.39,34.13
1,17,all,agree,Đồng ý,concordar,c1l17-agree.jpg,class1/images/c1l17-agree.jpg,34.13,35.85
1,17,all,collect,Thu thập,coletar,c1l17-collect.jpg,class1/images/c1l17-collect.jpg,35.85,37.48
1,17,all,experience,Kinh nghiệm,sentir,c1l17-experience.jpg,class1/images/c1l17-experience.jpg,37.48,39.49
1,17,all,propose to,Đề nghị,propor a,c1l17-propose-to.jpg,class1/images/c1l17-propose-to.jpg,39.49,41.18
1,17,all,take part in,Tham gia,participar,c1l17-take-part-in.jpg,class1/images/c1l17-take-part-in.jpg,41.18,43.55
1,17,all,stay in touch,Giữ liên lạc,manter contato,c1l17-stay-in-touch.jpg,class1/images/c1l17-stay-in-touch.jpg,43.55,45.33
1,17,all,give someone a hand,Giúp đỡ ai đó,ajudar a alguém,c1l17-give-someone-a-hand.jpg,class1/images/c1l17-give-someone-a-hand.jpg,45.33,47.54
2,18,all,jealous,Ghen tuông,ciumento,c2l18-jealous.jpg,class2/images/c2l18-jealous.jpg,7.17,8.24
2,18,all,confident,Tự tin,seguro,c2l18-confident.jpg,class2/images/c2l18-confident.jpg,8.24,9.36
2,18,all,curious,Hiếu kì,curioso,c2l18-curious.jpg,class2/images/c2l18-curious.jpg,9.36,10.51
2,18,all,happy,Vui vẻ,alegre,c2l18-happy.jpg,class2/images/c2l18-happy.jpg,10.51,11.85
2,18,all,blessed,May mắn,abençoado,c2l18-blessed.jpg,class2/images/c2l18-blessed.jpg,11.85,13.36
2,18,all,glad,Vui mừng,feliz,c2l18-glad.jpg,class2/images/c2l18-glad.jpg,13.36,14.58
2,18,all,tired,Mệt mỏi,cansado,c2l18-tired.jpg,class2/images/c2l18-tired.jpg,14.58,16.1
2,18,all,surprised,Ngạc nhiên,surpreso,c2l18-surprised.jpg,class2/images/c2l18-surprised.jpg,16.1,17.74
2,18,all,depressed,Suy sụp,deprimido,c2l18-depressed.jpg,class2/images/c2l18-depressed.jpg,17.74,19.31
2,18,all,hopeful,Hy vọng,esperançoso,c2l18-hopeful.jpg,class2/images/c2l18-hopeful.jpg,19.31,21.02
2,18,all,cheerful,Vui lòng,animado,c2l18-cheerful.jpg,class2/images/c2l18-cheerful.jpg,21.02,22.52
2,18,all,peaceful,Bình yên,tranquilo,c2l18-peaceful.jpg,class2/images/c2l18-peaceful.jpg,22.52,24.24
2,18,all,calm,Điềm tĩnh,calmo,c2l18-calm.jpg,class2/images/c2l18-calm.jpg,24.24,26.15
2,18,all,angry,Tức giận,bravo,c2l18-angry.jpg,class2/images/c2l18-angry.jpg,26.15,27.69
2,18,all,bored,Chán nản,entediado ,c2l18-bored.jpg,class2/images/c2l18-bored.jpg,27.69,29.34
2,18,all,cautious,Dè dặt,cauteloso,c2l18-cautious.jpg,class2/images/c2l18-cautious.jpg,29.34,31.08
2,18,all,frustrated,Bực bội,frustrado,c2l18-frustrated.jpg,class2/images/c2l18-frustrated.jpg,31.08,32.94
2,18,all,shocked,Bị sốc,chocado,c2l18-shocked.jpg,class2/images/c2l18-shocked.jpg,32.94,34.46
2,18,all,disappointed,Thất vọng,desapontado,c2l18-disappointed.jpg,class2/images/c2l18-disappointed.jpg,34.46,36.37
2,18,all,annoyed,Khó chịu,irritado,c2l18-annoyed.jpg,class2/images/c2l18-annoyed.jpg,36.37,38.05
2,18,all,pissed off,Bực mình,chateado,c2l18-pissed-off.jpg,class2/images/c2l18-pissed-off.jpg,38.05,39.69
2,18,all,lonely,Cô đơn,sozinho,c2l18-lonely.jpg,class2/images/c2l18-lonely.jpg,39.69,41.28
2,18,all,neutral,Trung tính,imparcial,c2l18-neutral.jpg,class2/images/c2l18-neutral.jpg,41.28,42.98
2,18,all,frightened,Sợ hãi ,assustado,c2l18-frightened.jpg,class2/images/c2l18-frightened.jpg,42.98,44.64
2,18,all,guilty,Tội lỗi,culpado,c2l18-guilty.jpg,class2/images/c2l18-guilty.jpg,44.64,46.98
2,18,all,ashamed,Xấu hổ,envergonhado,c2l18-ashamed.jpg,class2/images/c2l18-ashamed.jpg,46.98,48.62
2,18,all,hysterical,Hỗn loạn,histérico,c2l18-hysterical.jpg,class2/images/c2l18-hysterical.jpg,48.62,50.04
2,18,all,sad - downhearted,Buồn - suy thoái,triste - desanimado,c2l18-sad-downhearted.jpg,class2/images/c2l18-sad-downhearted.jpg,50.04,52.41
2,18,all,scared,Sợ hãi ,apavorado,c2l18-scared.jpg,class2/images/c2l18-scared.jpg,52.41,54.17
2,18,all,satisfied,Hài lòng ,satisfeito,c2l18-satisfied.jpg,class2/images/c2l18-satisfied.jpg,54.17,55.76
2,18,all,excited,Bị kích thích,animado,c2l18-excited.jpg,class2/images/c2l18-excited.jpg,55.76,57.58
2,18,all,embarrassed,Xấu hổ,embaraçado,c2l18-embarrassed.jpg,class2/images/c2l18-embarrassed.jpg,57.58,59.52
2,18,all,mad,Điên,raivoso,c2l18-mad.jpg,class2/images/c2l18-mad.jpg,59.52,61.29
2,18,all,worried,Lo lắng,preocupado,c2l18-worried.jpg,class2/images/c2l18-worried.jpg,61.29,63.2
2,18,all,exhausted,Kiệt sức,exausto,c2l18-exhausted.jpg,class2/images/c2l18-exhausted.jpg,63.2,64.86
2,18,all,confused,Bối rối,perplexo,c2l18-confused.jpg,class2/images/c2l18-confused.jpg,64.86,66.82
2,18,all,shy,Nhút nhát,tímido,c2l18-shy.jpg,class2/images/c2l18-shy.jpg,66.82,68.59
2,18,all,disgusted,Chán ghét,com nojo,c2l18-disgusted.jpg,class2/images/c2l18-disgusted.jpg,68.59,70.39
2,18,all,anxious,Lo lắng,inquieto,c2l18-anxious.jpg,class2/images/c2l18-anxious.jpg,70.39,72.59
2,18,all,empty,Trống rỗng,vazio,c2l18-empty.jpg,class2/images/c2l18-empty.jpg,72.59,74.08
2,18,all,lost,Mất đi,perdido,c2l18-lost.jpg,class2/images/c2l18-lost.jpg,74.08,75.71
2,18,all,relieved,An tâm,aliviado,c2l18-relieved.jpg,class2/images/c2l18-relieved.jpg,75.71,77.47
2,16,vocabulary,Get on like a house on fire,Có một mối quan hệ tốt đẹp với ai đó,imediatamente ficar bem com alguém,c2l16-get-on-like-a-house-on-fire.jpg,class2/images/c2l16-get-on-like-a-house-on-fire.jpg,6.85,9.45
2,16,vocabulary,Get on well with,Hòa đồng với ai đó,dar-se bem com,c2l16-get-on-well-with.jpg,class2/images/c2l16-get-on-well-with.jpg,9.45,11.16
2,16,vocabulary,Get to know,Tìm hiểu ai đó,conhecer,c2l16-get-to-know.jpg,class2/images/c2l16-get-to-know.jpg,11.16,12.75
2,16,vocabulary,Have a lot in common,Có nhiều điểm chung,ter muito em comum,c2l16-have-a-lot-in-common.jpg,class2/images/c2l16-have-a-lot-in-common.jpg,12.75,14.52
2,16,vocabulary,Have ups and downs,Có lúc thăng lúc trầm,ter altos e baixos,c2l16-have-ups-and-downs.jpg,class2/images/c2l16-have-ups-and-downs.jpg,14.52,16.32
2,16,vocabulary,A healthy relationship,Một mối quan hệ tốt,um relacionamento saudável,c2l16-a-healthy-relationship.jpg,class2/images/c2l16-a-healthy-relationship.jpg,16.32,18.61
2,16,vocabulary,Hit it off,Tâm đầu ý hợp,dar-se muito bem,c2l16-hit-it-off.jpg,class2/images/c2l16-hit-it-off.jpg,18.61,19.86
2,16,vocabulary,Be in a relationship,Đang trong một mối quan hệ,estar em um relacionamento,c2l16-be-in-a-relationship.jpg,class2/images/c2l16-be-in-a-relationship.jpg,19.86,22.03
2,16,vocabulary,Have good chemistry,Có cảm xúc mãnh liệt,ter boa química,c2l16-have-good-chemistry.jpg,class2/images/c2l16-have-good-chemistry.jpg,22.03,24.08
2,16,vocabulary,Play hard to get,Giả vờ kiêu kì,fazer-se rogar ,c2l16-play-hard-to-get.jpg,class2/images/c2l16-play-hard-to-get.jpg,24.08,25.68
2,16,vocabulary,Enjoy someone’s company,Thích ở cùng ai đó,desfrutar da companhia de alguém,c2l16-enjoy-someone-s-company.jpg,class2/images/c2l16-enjoy-someone-s-company.jpg,25.68,28.04
2,16,vocabulary,Fall for someone,Thích ai đó,apaixonar-se por alguém,c2l16-fall-for-someone.jpg,class2/images/c2l16-fall-for-someone.jpg,28.04,29.92
2,16,vocabulary,Fall out with,Giận dỗi/ bất đồng với ai đó,cair em desgraça ,c2l16-fall-out-with.jpg,class2/images/c2l16-fall-out-with.jpg,29.92,31.87
2,16,vocabulary,Drift apart,Dần xa cách/ Mất dần tình cảm với ai đó,afastar-se,c2l16-drift-apart.jpg,class2/images/c2l16-drift-apart.jpg,31.87,33.28
2,16,vocabulary,Be just good friends,Làm bạn tốt,ser apenas bons amigos,c2l16-be-just-good-friends.jpg,class2/images/c2l16-be-just-good-friends.jpg,33.28,35.5
2,16,vocabulary,Keep in touch with,Giữ liên lạc với,manter contato com,c2l16-keep-in-touch-with.jpg,class2/images/c2l16-keep-in-touch-with.jpg,35.5,37.47
2,16,vocabulary,Lose touch with,Mất liên lạc với,perder o contato com,c2l16-lose-touch-with.jpg,class2/images/c2l16-lose-touch-with.jpg,37.47,39.35
2,16,vocabulary,Love at first sight,Yêu từ cái nhìn đầu tiên,amor à primeira vista,c2l16-love-at-first-sight.jpg,class2/images/c2l16-love-at-first-sight.jpg,39.35,41.61
2,16,vocabulary,Pop the question,Cầu hôn,propor,c2l16-pop-the-question.jpg,class2/images/c2l16-pop-the-question.jpg,41.61,43.46
2,16,vocabulary,Tie the knot,Kết hôn,casar,c2l16-tie-the-knot.jpg,class2/images/c2l16-tie-the-knot.jpg,43.46,45.28
2,16,vocabulary,See eye to eye,Nhìn vào mắt nhau,estar de acordo,c2l16-see-eye-to-eye.jpg,class2/images/c2l16-see-eye-to-eye.jpg,45.28,47.47
2,16,vocabulary,Settle down,Ổn định,estabelecer-se,c2l16-settle-down.jpg,class2/images/c2l16-settle-down.jpg,47.47,48.85
2,17,subject,Mathematics,Toán học,matemática,c2l17-mathematics.jpg,class2/images/c2l17-mathematics.jpg,9,10.2
2,17,subject,Literature,Văn học,literatura,c2l17-literature.jpg,class2/images/c2l17-literature.jpg,10.2,11.78
2,17,subject,Chemistry,Hóa học,química,c2l17-chemistry.jpg,class2/images/c2l17-chemistry.jpg,11.78,12.8
2,17,subject,Biology,Sinh học,biologia,c2l17-biology.jpg,class2/images/c2l17-biology.jpg,12.8,14.82
2,17,subject,Economics,Kinh tế học,economia,c2l17-economics.jpg,class2/images/c2l17-economics.jpg,14.82,16.47
2,17,subject,History,Lịch sử,história,c2l17-history.jpg,class2/images/c2l17-history.jpg,16.47,17.79
2,17,subject,Computer Science,Tin học,ciência da computação,c2l17-computer-science.jpg,class2/images/c2l17-computer-science.jpg,17.79,19.58
2,17,subject,Arts,Nghệ thuật,arte,c2l17-arts.jpg,class2/images/c2l17-arts.jpg,19.58,21.26
2,17,subject,Geography,Địa lý,geografia,c2l17-geography.jpg,class2/images/c2l17-geography.jpg,21.26,22.56
2,17,subject,Physics,Vật lý,física,c2l17-physics.jpg,class2/images/c2l17-physics.jpg,22.56,23.86
2,17,subject,Physical Education/ PE,Thế dục/ Giáo dục thể chất,educação física,c2l17-physical-education-pe.jpg,class2/images/c2l17-physical-education-pe.jpg,23.86,27.37
2,17,subject,Psychology,Tâm lý học,psicologia,c2l17-psychology.jpg,class2/images/c2l17-psychology.jpg,27.37,28.7
2,17,subject,Marxist-Leninist philosophy,Nguyên lý Mác-Lênin,marxismo-leninismo,c2l17-marxist-leninist-philosophy.jpg,class2/images/c2l17-marxist-leninist-philosophy.jpg,28.7,31.73
2,17,subject,Statistics,Thống kê học,estatística,c2l17-statistics.jpg,class2/images/c2l17-statistics.jpg,31.73,33.24
2,17,subject,History of the Communist Party,Lịch sử Đảng Cộng Sản,história do Partido Comunista,c2l17-history-of-the-communist-party.jpg,class2/images/c2l17-history-of-the-communist-party.jpg,33.24,35.27
2,17,subject,Ho Chi Minh ideology,Tuư tưởng Hồ Chí Minh,ideologia de Ho Chi Minh,c2l17-ho-chi-minh-ideology.jpg,class2/images/c2l17-ho-chi-minh-ideology.jpg,35.27,37.98
2,17,subject,Consumer / customer behavior,Hành vi người tiêu dùng/ khách hàng,comportamento do consumidor / cliente,c2l17-consumer-customer-behavior.jpg,class2/images/c2l17-consumer-customer-behavior.jpg,37.98,41.21
2,17,major,Architecture,Kiến trúc,arquitetura,c2l17-architecture.jpg,class2/images/c2l17-architecture.jpg,43.45,45.31
2,17,major,Engineering,Ngành kỹ thuật,engenharia,c2l17-engineering.jpg,class2/images/c2l17-engineering.jpg,45.31,46.73
2,17,major,Journalism,Báo chí,jornalismo,c2l17-journalism.jpg,class2/images/c2l17-journalism.jpg,46.73,48.3
2,17,major,Medicine,Y khoa,medicina,c2l17-medicine.jpg,class2/images/c2l17-medicine.jpg,48.3,49.33
2,17,major,Sociology,Xã hội học,sociologia,c2l17-sociology.jpg,class2/images/c2l17-sociology.jpg,49.33,50.68
2,17,major,Tourism and hospitality management,Quản trị du lịch và dịch vụ khách hàng,gestão de turismo e hospitalidade,c2l17-tourism-and-hospitality-management.jpg,class2/images/c2l17-tourism-and-hospitality-management.jpg,50.68,53.56
2,17,major,Information technology,Công nghệ thông tin,tecnologia da informação,c2l17-information-technology.jpg,class2/images/c2l17-information-technology.jpg,53.56,55.66
2,17,major,Business Administration,Quản trị kinh doanh,administração de empresas,c2l17-business-administration.jpg,class2/images/c2l17-business-administration.jpg,55.66,58.11
2,17,major,Accounting,Kế toán,contabilidade,c2l17-accounting.jpg,class2/images/c2l17-accounting.jpg,58.11,59.78
2,17,exams,Resit,Thi lại,tomar (um exame) novamente depois de falhar,c2l17-resit.jpg,class2/images/c2l17-resit.jpg,61.95,62.74
2,17,exams,Pass,Đỗ,passar,c2l17-pass.jpg,class2/images/c2l17-pass.jpg,62.74,63.1
2,17,exams,Fail,Trượt /Rớt,falhar,c2l17-fail.jpg,class2/images/c2l17-fail.jpg,63.1,63.4
2,17,exams,Revise,Ôn tập,revisar,c2l17-revise.jpg,class2/images/c2l17-revise.jpg,63.4,64.55
1,19,bedroom,Bed,Giường,cama,c1l19-bed.jpg,class1/images/c1l19-bed.jpg,9.68,10.43
1,19,bedroom,Picture,Bức tranh,retrato,c1l19-picture.jpg,class1/images/c1l19-picture.jpg,10.43,11.97
1,19,bedroom,Flower vase,Bình hoa,vaso de flores,c1l19-flower-vase.jpg,class1/images/c1l19-flower-vase.jpg,11.97,13.1
1,19,bedroom,Shelf,Kệ,estante,c1l19-shelf.jpg,class1/images/c1l19-shelf.jpg,13.1,14.62
1,19,bedroom,Lamp,Đèn bàn,lâmpada,c1l19-lamp.jpg,class1/images/c1l19-lamp.jpg,14.62,15.87
1,19,bedroom,Pillow,Gối,travesseiro,c1l19-pillow.jpg,class1/images/c1l19-pillow.jpg,15.87,17.43
1,19,bedroom,Blanket,Chăn,cobertor,c1l19-blanket.jpg,class1/images/c1l19-blanket.jpg,17.43,18.7
1,19,bedroom,Alarm clock,Đồng hồ,despertador,c1l19-alarm-clock.jpg,class1/images/c1l19-alarm-clock.jpg,18.7,20.35
1,19,bedroom,Dresser,Tủ nhiều ngăn,cômoda,c1l19-dresser.jpg,class1/images/c1l19-dresser.jpg,20.35,21.62
1,19,bedroom,Teddy bear,Gấu bông,urso Teddy,c1l19-teddy-bear.jpg,class1/images/c1l19-teddy-bear.jpg,21.62,23.16
1,19,bathroom,Curtain,"Màn, vải che",cortina,c1l19-curtain.jpg,class1/images/c1l19-curtain.jpg,25.43,27.47
1,19,bathroom,Window,Cửa sổ,janela,c1l19-window.jpg,class1/images/c1l19-window.jpg,27.47,28.6
1,19,bathroom,Faucet,Vòi nước,torneira,c1l19-faucet.jpg,class1/images/c1l19-faucet.jpg,28.6,29.96
1,19,bathroom,Bathtub,Bồn tắm,banheira,c1l19-bathtub.jpg,class1/images/c1l19-bathtub.jpg,29.96,31.7
1,19,bathroom,Sink,Chậu rửa tay,pia,c1l19-sink.jpg,class1/images/c1l19-sink.jpg,31.7,33.11
1,19,bathroom,Towel,Khăn,toalha,c1l19-towel.jpg,class1/images/c1l19-towel.jpg,33.11,34.74
1,19,bathroom,Mirror,Gương,espelho,c1l19-mirror.jpg,class1/images/c1l19-mirror.jpg,34.74,36.17
1,19,bathroom,Towel rack,Giá để khăn,toalheiro,c1l19-towel-rack.jpg,class1/images/c1l19-towel-rack.jpg,36.17,37.68
1,19,bathroom,Toilet,Nhà vệ sinh,toalete,c1l19-toilet.jpg,class1/images/c1l19-toilet.jpg,37.68,39.66
1,19,bathroom,Toilet paper,Giấy vệ sinh,papel higiênico,c1l19-toilet-paper.jpg,class1/images/c1l19-toilet-paper.jpg,39.66,41.4
1,19,bathroom,Shampoo,Dầu gội đầu,xampu,c1l19-shampoo.jpg,class1/images/c1l19-shampoo.jpg,41.4,43.12
1,19,bathroom,Soap,Xà phòng,sabonete,c1l19-soap.jpg,class1/images/c1l19-soap.jpg,43.12,44.64
1,19,bathroom,Toothbrush,Bàn chải đánh răng,escova de dentes,c1l19-toothbrush.jpg,class1/images/c1l19-toothbrush.jpg,44.64,46.43
1,19,bathroom,Toothpaste,Kem đánh răng,pasta de dentes,c1l19-toothpaste.jpg,class1/images/c1l19-toothpaste.jpg,46.43,48.05
1,19,kitchen,Pan,Chảo,sertã,c1l19-pan.jpg,class1/images/c1l19-pan.jpg,50.27,52.04
1,19,kitchen,Pot,Nồi/ ấm/bình ,panela,c1l19-pot.jpg,class1/images/c1l19-pot.jpg,52.04,53
1,19,kitchen,Cooker,Nồi cơm điện,fogareiro,c1l19-cooker.jpg,class1/images/c1l19-cooker.jpg,53,54.39
1,19,kitchen,Cupboard,T,armário,c1l19-cupboard.jpg,class1/images/c1l19-cupboard.jpg,54.39,55.6
1,19,kitchen,Cutting board,,tábua de cortar,c1l19-cutting-board.jpg,class1/images/c1l19-cutting-board.jpg,55.6,57.49
1,19,kitchen,Knife,Dao,faca,c1l19-knife.jpg,class1/images/c1l19-knife.jpg,57.49,58.85
1,19,kitchen,Blender,Máy xay/ máy trộn,liquidificador,c1l19-blender.jpg,class1/images/c1l19-blender.jpg,58.85,60.44
1,19,kitchen,Sink,Bồn rửa/ Chậu nước,pia,c1l19-sink.jpg,class1/images/c1l19-sink.jpg,60.44,61.97
1,19,kitchen,Dishwasher,Máy rửa chén,lava-louças,c1l19-dishwasher.jpg,class1/images/c1l19-dishwasher.jpg,61.97,63.62
1,19,kitchen,Freezer,Tủ đông,congelador,c1l19-freezer.jpg,class1/images/c1l19-freezer.jpg,63.62,65.03
1,19,kitchen,Fridge,Tủ lạnh,geladeira,c1l19-fridge.jpg,class1/images/c1l19-fridge.jpg,65.03,66.8
1,19,kitchen,Microwave,Lò vi sóng,microondas,c1l19-microwave.jpg,class1/images/c1l19-microwave.jpg,66.8,68.41
1,19,kitchen,Oven,Lò nướng,forno,c1l19-oven.jpg,class1/images/c1l19-oven.jpg,68.41,70.02
1,19,livingroom,Chair,Ghế,cadeira,c1l19-chair.jpg,class1/images/c1l19-chair.jpg,71.97,73.41
1,19,livingroom,Armchair,Ghế bành,poltrona,c1l19-armchair.jpg,class1/images/c1l19-armchair.jpg,73.41,75.27
1,19,livingroom,Rocking chair,Ghế bập bênh,cadeira de balanço,c1l19-rocking-chair.jpg,class1/images/c1l19-rocking-chair.jpg,75.27,77.06
1,19,livingroom,Stool,Ghế đẩu,tamborete,c1l19-stool.jpg,class1/images/c1l19-stool.jpg,77.06,78.33
1,19,livingroom,Book,Sách,livro,c1l19-book.jpg,class1/images/c1l19-book.jpg,78.33,79.91
1,19,livingroom,Couch,Ghế trường kỉ,sofá,c1l19-couch.jpg,class1/images/c1l19-couch.jpg,79.91,81.55
1,19,livingroom,Sofa,Ghế xôpha,sofá,c1l19-sofa.jpg,class1/images/c1l19-sofa.jpg,81.55,83.34
1,19,livingroom,Cushion,Nệm,almofada,c1l19-cushion.jpg,class1/images/c1l19-cushion.jpg,83.34,85.01
1,19,livingroom,Fireplace,Lò sưởi,lareira,c1l19-fireplace.jpg,class1/images/c1l19-fireplace.jpg,85.01,87.12
1,19,livingroom,Coffee table,Bàn uống cà phê,mesa de centro,c1l19-coffee-table.jpg,class1/images/c1l19-coffee-table.jpg,87.12,88.77
1,19,livingroom,Rug,Thảm,tapete,c1l19-rug.jpg,class1/images/c1l19-rug.jpg,88.77,90.39
2,19,expressing,Over the moon,Hạnh phúc như ở trên cung trăng,encantado,c2l19-over-the-moon.jpg,class2/images/c2l19-over-the-moon.jpg,9.05,11.22
2,19,expressing,On top of the world,"Rất hạnh phúc, rất tự hào",exaltado,c2l19-on-top-of-the-world.jpg,class2/images/c2l19-on-top-of-the-world.jpg,11.22,13.17
2,19,expressing,Jump for joy,Nhảy cẫng lên vì hạnh phúc,felizmente com êxtase,c2l19-jump-for-joy.jpg,class2/images/c2l19-jump-for-joy.jpg,13.17,14.82
2,19,expressing,Break someone's heart,Làm ai đó tổn thương/ đau lòng,alguém é arrebatado com tristeza,c2l19-break-someone-s-heart.jpg,class2/images/c2l19-break-someone-s-heart.jpg,14.82,16.86
2,19,expressing,Burst into tears,Bắt đầu khóc ,começar de chorar,c2l19-burst-into-tears.jpg,class2/images/c2l19-burst-into-tears.jpg,16.86,18.78
