class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,18,all,curious,Hiếu kì,curioso,c2l18-curious.jpg,class2/images/c2l18-curious.jpg,9.36,10.51
2,18,all,happy,Vui vẻ,alegre,c2l18-happy.jpg,class2/images/c2l18-happy.jpg,10.51,11.85
2,18,all,blessed,May mắn,abençoado,c2l18-blessed.jpg,class2/images/c2l18-blessed.jpg,11.85,13.36
2,18,all,glad,Vui mừng,feliz,c2l18-glad.jpg,class2/images/c2l18-glad.jpg,13.36,14.58
2,18,all,tired,Mệt mỏi,cansado,c2l18-tired.jpg,class2/images/c2l18-tired.jpg,14.58,16.1
2,18,all,surprised,Ngạc nhiên,surpreso,c2l18-surprised.jpg,class2/images/c2l18-surprised.jpg,16.1,17.74
2,18,all,depressed,Suy sụp,deprimido,c2l18-depressed.jpg,class2/images/c2l18-depressed.jpg,17.74,19.31
2,18,all,hopeful,Hy vọng,esperançoso,c2l18-hopeful.jpg,class2/images/c2l18-hopeful.jpg,19.31,21.02
2,18,all,cheerful,Vui lòng,animado,c2l18-cheerful.jpg,class2/images/c2l18-cheerful.jpg,21.02,22.52
2,18,all,peaceful,Bình yên,tranquilo,c2l18-peaceful.jpg,class2/images/c2l18-peaceful.jpg,22.52,24.24
2,18,all,calm,Điềm tĩnh,calmo,c2l18-calm.jpg,class2/images/c2l18-calm.jpg,24.24,26.15
2,18,all,angry,Tức giận,bravo,c2l18-angry.jpg,class2/images/c2l18-angry.jpg,26.15,27.69
2,18,all,bored,Chán nản,entediado ,c2l18-bored.jpg,class2/images/c2l18-bored.jpg,27.69,29.34
2,18,all,cautious,Dè dặt,cauteloso,c2l18-cautious.jpg,class2/images/c2l18-cautious.jpg,29.34,31.08
2,18,all,frustrated,Bực bội,frustrado,c2l18-frustrated.jpg,class2/images/c2l18-frustrated.jpg,31.08,32.94
2,18,all,shocked,Bị sốc,chocado,c2l18-shocked.jpg,class2/images/c2l18-shocked.jpg,32.94,34.46
2,18,all,disappointed,Thất vọng,desapontado,c2l18-disappointed.jpg,class2/images/c2l18-disappointed.jpg,34.46,36.37
2,18,all,annoyed,Khó chịu,irritado,c2l18-annoyed.jpg,class2/images/c2l18-annoyed.jpg,36.37,38.05
2,18,all,pissed off,Bực mình,chateado,c2l18-pissed-off.jpg,class2/images/c2l18-pissed-off.jpg,38.05,39.69
2,18,all,lonely,Cô đơn,sozinho,c2l18-lonely.jpg,class2/images/c2l18-lonely.jpg,39.69,41.28
2,18,all,neutral,Trung tính,imparcial,c2l18-neutral.jpg,class2/images/c2l18-neutral.jpg,41.28,42.98
2,18,all,frightened,Sợ hãi ,assustado,c2l18-frightened.jpg,class2/images/c2l18-frightened.jpg,42.98,44.64
2,18,all,guilty,Tội lỗi,culpado,c2l18-guilty.jpg,class2/images/c2l18-guilty.jpg,44.64,46.98
2,18,all,ashamed,Xấu hổ,envergonhado,c2l18-ashamed.jpg,class2/images/c2l18-ashamed.jpg,46.98,48.62
2,18,all,hysterical,Hỗn loạn,histérico,c2l18-hysterical.jpg,class2/images/c2l18-hysterical.jpg,48.62,50.04
2,18,all,sad - downhearted,Buồn - suy thoái,triste - desanimado,c2l18-sad-downhearted.jpg,class2/images/c2l18-sad-downhearted.jpg,50.04,52.41
2,18,all,scared,Sợ hãi ,apavorado,c2l18-scared.jpg,class2/images/c2l18-scared.jpg,52.41,54.17
2,18,all,satisfied,Hài lòng ,satisfeito,c2l18-satisfied.jpg,class2/images/c2l18-satisfied.jpg,54.17,55.76
2,18,all,excited,Bị kích thích,animado,c2l18-excited.jpg,class2/images/c2l18-excited.jpg,55.76,57.58
2,18,all,embarrassed,Xấu hổ,embaraçado,c2l18-embarrassed.jpg,class2/images/c2l18-embarrassed.jpg,57.58,59.52
2,18,all,mad,Điên,raivoso,c2l18-mad.jpg,class2/images/c2l18-mad.jpg,59.52,61.29
2,18,all,worried,Lo lắng,preocupado,c2l18-worried.jpg,class2/images/c2l18-worried.jpg,61.29,63.2
2,18,all,exhausted,Kiệt sức,exausto,c2l18-exhausted.jpg,class2/images/c2l18-exhausted.jpg,63.2,64.86
2,18,all,confused,Bối rối,perplexo,c2l18-confused.jpg,class2/images/c2l18-confused.jpg,64.86,66.82
2,18,all,shy,Nhút nhát,tímido,c2l18-shy.jpg,class2/images/c2l18-shy.jpg,66.82,68.59
2,18,all,disgusted,Chán ghét,com nojo,c2l18-disgusted.jpg,class2/images/c2l18-disgusted.jpg,68.59,70.39
2,18,all,anxious,Lo lắng,inquieto,c2l18-anxious.jpg,class2/images/c2l18-anxious.jpg,70.39,72.59
2,18,all,empty,Trống rỗng,vazio,c2l18-empty.jpg,class2/images/c2l18-empty.jpg,72.59,74.08
2,18,all,lost,Mất đi,perdido,c2l18-lost.jpg,class2/images/c2l18-lost.jpg,74.08,75.71
2,18,all,relieved,An tâm,aliviado,c2l18-relieved.jpg,class2/images/c2l18-relieved.jpg,75.71,77.47
2,16,vocabulary,Get on like a house on fire,Có một mối quan hệ tốt đẹp với ai đó,imediatamente ficar bem com alguém,c2l16-get-on-like-a-house-on-fire.jpg,class2/images/c2l16-get-on-like-a-house-on-fire.jpg,6.85,9.45
2,16,vocabulary,Get on well with,Hòa đồng với ai đó,dar-se bem com,c2l16-get-on-well-with.jpg,class2/images/c2l16-get-on-well-with.jpg,9.45,11.16
2,16,vocabulary,Get to know,Tìm hiểu ai đó,conhecer,c2l16-get-to-know.jpg,class2/images/c2l16-get-to-know.jpg,11.16,12.75
2,16,vocabulary,Have a lot in common,Có nhiều điểm chung,ter muito em comum,c2l16-have-a-lot-in-common.jpg,class2/images/c2l16-have-a-lot-in-common.jpg,12.75,14.52
2,16,vocabulary,Have ups and downs,Có lúc thăng lúc trầm,ter altos e baixos,c2l16-have-ups-and-downs.jpg,class2/images/c2l16-have-ups-and-downs.jpg,14.52,16.32
2,16,vocabulary,A healthy relationship,Một mối quan hệ tốt,um relacionamento saudável,c2l16-a-healthy-relationship.jpg,class2/images/c2l16-a-healthy-relationship.jpg,16.32,18.61
2,16,vocabulary,Hit it off,Tâm đầu ý hợp,dar-se muito bem,c2l16-hit-it-off.jpg,class2/images/c2l16-hit-it-off.jpg,18.61,19.86
2,16,vocabulary,Be in a relationship,Đang trong một mối quan hệ,estar em um relacionamento,c2l16-be-in-a-relationship.jpg,class2/images/c2l16-be-in-a-relationship.jpg,19.86,22.03
2,16,vocabulary,Have good chemistry,Có cảm xúc mãnh liệt,ter boa química,c2l16-have-good-chemistry.jpg,class2/images/c2l16-have-good-chemistry.jpg,22.03,24.08
2,16,vocabulary,Play hard to get,Giả vờ kiêu kì,fazer-se rogar ,c2l16-play-hard-to-get.jpg,class2/images/c2l16-play-hard-to-get.jpg,24.08,25.68
2,16,vocabulary,Enjoy someone’s company,Thích ở cùng ai đó,desfrutar da companhia de alguém,c2l16-enjoy-someone-s-company.jpg,class2/images/c2l16-enjoy-someone-s-company.jpg,25.68,28.04
2,16,vocabulary,Fall for someone,,apaixonar-se por alguém,c2l16-fall-for-someone.jpg,class2/images/c2l16-fall-for-someone.jpg,28.04,29.92
2,16,vocabulary,Fall out with,,cair em desgraça ,c2l16-fall-out-with.jpg,class2/images/c2l16-fall-out-with.jpg,29.92,31.87
2,16,vocabulary,Drift apart,,afastar-se,c2l16-drift-apart.jpg,class2/images/c2l16-drift-apart.jpg,31.87,33.28
2,16,vocabulary,Be just good friends,,ser apenas bons amigos,c2l16-be-just-good-friends.jpg,class2/images/c2l16-be-just-good-friends.jpg,33.28,35.5
2,16,vocabulary,Keep in touch with,,manter contato com,c2l16-keep-in-touch-with.jpg,class2/images/c2l16-keep-in-touch-with.jpg,35.5,37.47
2,16,vocabulary,Lose touch with,,perder o contato com,c2l16-lose-touch-with.jpg,class2/images/c2l16-lose-touch-with.jpg,37.47,39.35
2,16,vocabulary,Love at first sight,,amor à primeira vista,c2l16-love-at-first-sight.jpg,class2/images/c2l16-love-at-first-sight.jpg,39.35,41.61
2,16,vocabulary,Pop the question,,propor,c2l16-pop-the-question.jpg,class2/images/c2l16-pop-the-question.jpg,41.61,43.46
2,16,vocabulary,Tie the knot,,casar,c2l16-tie-the-knot.jpg,class2/images/c2l16-tie-the-knot.jpg,43.46,45.28
2,16,vocabulary,See eye to eye,,estar de acordo,c2l16-see-eye-to-eye.jpg,class2/images/c2l16-see-eye-to-eye.jpg,45.28,47.47
2,16,vocabulary,Settle down,,sossegar,c2l16-settle-down.jpg,class2/images/c2l16-settle-down.jpg,47.47,48.85
2,17,subject,Mathematics,,matemática,c2l17-mathematics.jpg,class2/images/c2l17-mathematics.jpg,9,10.2
2,17,subject,Literature,,literatura,c2l17-literature.jpg,class2/images/c2l17-literature.jpg,10.2,11.78
2,17,subject,Chemistry,,química,c2l17-chemistry.jpg,class2/images/c2l17-chemistry.jpg,11.78,12.8
2,17,subject,Biology,,biologia,c2l17-biology.jpg,class2/images/c2l17-biology.jpg,12.8,14.82
2,17,subject,Economics,,economia,c2l17-economics.jpg,class2/images/c2l17-economics.jpg,14.82,16.47
2,17,subject,History,,história,c2l17-history.jpg,class2/images/c2l17-history.jpg,16.47,17.79
2,17,subject,Computer Science,,ciência da computação,c2l17-computer-science.jpg,class2/images/c2l17-computer-science.jpg,17.79,19.58
2,17,subject,Arts,,arte,c2l17-arts.jpg,class2/images/c2l17-arts.jpg,19.58,21.26
2,17,subject,Geography,,geografia,c2l17-geography.jpg,class2/images/c2l17-geography.jpg,21.26,22.56
2,17,subject,Physics,,física,c2l17-physics.jpg,class2/images/c2l17-physics.jpg,22.56,23.86
2,17,subject,Physical Education/ PE,,educação física,c2l17-physical-education-pe.jpg,class2/images/c2l17-physical-education-pe.jpg,23.86,27.37
2,17,subject,Psychology,,psicologia,c2l17-psychology.jpg,class2/images/c2l17-psychology.jpg,27.37,28.7
2,17,subject,Marxist-Leninist philosophy,,marxismo-leninismo,c2l17-marxist-leninist-philosophy.jpg,class2/images/c2l17-marxist-leninist-philosophy.jpg,28.7,31.73
2,17,subject,Statistics,,estatística,c2l17-statistics.jpg,class2/images/c2l17-statistics.jpg,31.73,33.24
2,17,subject,History of the Communist Party,,história do Partido Comunista,c2l17-history-of-the-communist-party.jpg,class2/images/c2l17-history-of-the-communist-party.jpg,33.24,35.27
2,17,subject,Ho Chi Minh ideology,,ideologia de Ho Chi Minh,c2l17-ho-chi-minh-ideology.jpg,class2/images/c2l17-ho-chi-minh-ideology.jpg,35.27,37.98
2,17,subject,Consumer / customer behavior,,comportamento do consumidor / cliente,c2l17-consumer-customer-behavior.jpg,class2/images/c2l17-consumer-customer-behavior.jpg,37.98,41.21
2,17,major,Architecture,,arquitetura,c2l17-architecture.jpg,class2/images/c2l17-architecture.jpg,43.45,45.31
2,17,major,Engineering,,engenharia,c2l17-engineering.jpg,class2/images/c2l17-engineering.jpg,45.31,46.73
2,17,major,Journalism,,jornalismo,c2l17-journalism.jpg,class2/images/c2l17-journalism.jpg,46.73,48.3
2,17,major,Medicine,,medicina,c2l17-medicine.jpg,class2/images/c2l17-medicine.jpg,48.3,49.33
2,17,major,Sociology,,sociologia,c2l17-sociology.jpg,class2/images/c2l17-sociology.jpg,49.33,50.68
2,17,major,Tourism and hospitality management,,gestão de turismo e hospitalidade,c2l17-tourism-and-hospitality-management.jpg,class2/images/c2l17-tourism-and-hospitality-management.jpg,50.68,53.56
2,17,major,Information technology,,tecnologia da informação,c2l17-information-technology.jpg,class2/images/c2l17-information-technology.jpg,53.56,55.66
2,17,major,Business Administration,,administração de empresas,c2l17-business-administration.jpg,class2/images/c2l17-business-administration.jpg,55.66,58.11
2,17,major,Accounting,,contabilidade,c2l17-accounting.jpg,class2/images/c2l17-accounting.jpg,58.11,59.78
2,17,exams,Resit,,tomar (um exame) novamente depois de falhar,c2l17-resit.jpg,class2/images/c2l17-resit.jpg,61.95,62.74
2,17,exams,Pass,,passar,c2l17-pass.jpg,class2/images/c2l17-pass.jpg,62.74,63.1
2,17,exams,Fail,,falhar,c2l17-fail.jpg,class2/images/c2l17-fail.jpg,63.1,63.4
2,17,exams,Revise,,revisar,c2l17-revise.jpg,class2/images/c2l17-revise.jpg,63.4,64.55
1,19,bedroom,Bed,,cama,c1l19-bed.jpg,class1/images/c1l19-bed.jpg,9.68,10.43
1,19,bedroom,Picture,,retrato,c1l19-picture.jpg,class1/images/c1l19-picture.jpg,10.43,11.97
1,19,bedroom,Flower vase,,vaso de flores,c1l19-flower-vase.jpg,class1/images/c1l19-flower-vase.jpg,11.97,13.1
1,19,bedroom,Shelf,,estante,c1l19-shelf.jpg,class1/images/c1l19-shelf.jpg,13.1,14.62
1,19,bedroom,Lamp,,lâmpada,c1l19-lamp.jpg,class1/images/c1l19-lamp.jpg,14.62,15.87
1,19,bedroom,Pillow,,travesseiro,c1l19-pillow.jpg,class1/images/c1l19-pillow.jpg,15.87,17.43
1,19,bedroom,Blanket,,cobertor,c1l19-blanket.jpg,class1/images/c1l19-blanket.jpg,17.43,18.7
1,19,bedroom,Alarm clock,,despertador,c1l19-alarm-clock.jpg,class1/images/c1l19-alarm-clock.jpg,18.7,20.35
1,19,bedroom,Dresser,,cômoda,c1l19-dresser.jpg,class1/images/c1l19-dresser.jpg,20.35,21.62
1,19,bedroom,Teddy bear,,urso Teddy,c1l19-teddy-bear.jpg,class1/images/c1l19-teddy-bear.jpg,21.62,23.16
1,19,bathroom,Curtain,,cortina,c1l19-curtain.jpg,class1/images/c1l19-curtain.jpg,25.43,27.47
1,19,bathroom,Window,,janela,c1l19-window.jpg,class1/images/c1l19-window.jpg,27.47,28.6
1,19,bathroom,Faucet,,torneira,c1l19-faucet.jpg,class1/images/c1l19-faucet.jpg,28.6,29.96
1,19,bathroom,Bathtub,,banheira,c1l19-bathtub.jpg,class1/images/c1l19-bathtub.jpg,29.96,31.7
1,19,bathroom,Sink,,pia,c1l19-sink.jpg,class1/images/c1l19-sink.jpg,31.7,33.11
1,19,bathroom,Towel,,toalha,c1l19-towel.jpg,class1/images/c1l19-towel.jpg,33.11,34.74
1,19,bathroom,Mirror,,espelho,c1l19-mirror.jpg,class1/images/c1l19-mirror.jpg,34.74,36.17
1,19,bathroom,Towel rack,,toalheiro,c1l19-towel-rack.jpg,class1/images/c1l19-towel-rack.jpg,36.17,37.68
1,19,bathroom,Toilet,,toalete,c1l19-toilet.jpg,class1/images/c1l19-toilet.jpg,37.68,39.66
1,19,bathroom,Toilet paper,,papel higiênico,c1l19-toilet-paper.jpg,class1/images/c1l19-toilet-paper.jpg,39.66,41.4
1,19,bathroom,Shampoo,,xampu,c1l19-shampoo.jpg,class1/images/c1l19-shampoo.jpg,41.4,43.12
1,19,bathroom,Soap,,sabonete,c1l19-soap.jpg,class1/images/c1l19-soap.jpg,43.12,44.64
1,19,bathroom,Toothbrush,,escova de dentes,c1l19-toothbrush.jpg,class1/images/c1l19-toothbrush.jpg,44.64,46.43
1,19,bathroom,Toothpaste,,pasta de dentes,c1l19-toothpaste.jpg,class1/images/c1l19-toothpaste.jpg,46.43,48.05
1,19,kitchen,Pan,,sertã,c1l19-pan.jpg,class1/images/c1l19-pan.jpg,50.27,52.04
1,19,kitchen,Pot,,panela,c1l19-pot.jpg,class1/images/c1l19-pot.jpg,52.04,53
1,19,kitchen,Cooker,,fogareiro,c1l19-cooker.jpg,class1/images/c1l19-cooker.jpg,53,54.39
1,19,kitchen,Cupboard,,armário,c1l19-cupboard.jpg,class1/images/c1l19-cupboard.jpg,54.39,55.6
1,19,kitchen,Cutting board,,tábua de cortar,c1l19-cutting-board.jpg,class1/images/c1l19-cutting-board.jpg,55.6,57.49
1,19,kitchen,Knife,,faca,c1l19-knife.jpg,class1/images/c1l19-knife.jpg,57.49,58.85
1,19,kitchen,Blender,,liquidificador,c1l19-blender.jpg,class1/images/c1l19-blender.jpg,58.85,60.44
1,19,kitchen,Sink,,pia,c1l19-sink.jpg,class1/images/c1l19-sink.jpg,60.44,61.97
1,19,kitchen,Dishwasher,,lava-louças,c1l19-dishwasher.jpg,class1/images/c1l19-dishwasher.jpg,61.97,63.62
1,19,kitchen,Freezer,,congelador,c1l19-freezer.jpg,class1/images/c1l19-freezer.jpg,63.62,65.03
1,19,kitchen,Fridge,,geladeira,c1l19-fridge.jpg,class1/images/c1l19-fridge.jpg,65.03,66.8
1,19,kitchen,Microwave,,microondas,c1l19-microwave.jpg,class1/images/c1l19-microwave.jpg,66.8,68.41
1,19,kitchen,Oven,,forno,c1l19-oven.jpg,class1/images/c1l19-oven.jpg,68.41,70.02
1,19,livingroom,Chair,,cadeira,c1l19-chair.jpg,class1/images/c1l19-chair.jpg,71.97,73.41
1,19,livingroom,Armchair,,poltrona,c1l19-armchair.jpg,class1/images/c1l19-armchair.jpg,73.41,75.27
1,19,livingroom,Rocking chair,,cadeira de balanço,c1l19-rocking-chair.jpg,class1/images/c1l19-rocking-chair.jpg,75.27,77.06
1,19,livingroom,Stool,,tamborete,c1l19-stool.jpg,class1/images/c1l19-stool.jpg,77.06,78.33
1,19,livingroom,Book,,livro,c1l19-book.jpg,class1/images/c1l19-book.jpg,78.33,79.91
1,19,livingroom,Couch,,sofá,c1l19-couch.jpg,class1/images/c1l19-couch.jpg,79.91,81.55
1,19,livingroom,Sofa,,sofá,c1l19-sofa.jpg,class1/images/c1l19-sofa.jpg,81.55,83.34
1,19,livingroom,Cushion,,almofada,c1l19-cushion.jpg,class1/images/c1l19-cushion.jpg,83.34,85.01
1,19,livingroom,Fireplace,,lareira,c1l19-fireplace.jpg,class1/images/c1l19-fireplace.jpg,85.01,87.12
1,19,livingroom,Coffee table,,mesa de centro,c1l19-coffee-table.jpg,class1/images/c1l19-coffee-table.jpg,87.12,88.77
1,19,livingroom,Rug,,tapete,c1l19-rug.jpg,class1/images/c1l19-rug.jpg,88.77,90.39
2,19,expressing,Over the moon,,encantado,c2l19-over-the-moon.jpg,class2/images/c2l19-over-the-moon.jpg,9.05,11.22
2,19,expressing,On top of the world,,exaltado,c2l19-on-top-of-the-world.jpg,class2/images/c2l19-on-top-of-the-world.jpg,11.22,13.17
2,19,expressing,Jump for joy,,felizmente com êxtase,c2l19-jump-for-joy.jpg,class2/images/c2l19-jump-for-joy.jpg,13.17,14.82
2,19,expressing,Break someone's heart,,alguém é arrebatado com tristeza,c2l19-break-someone-s-heart.jpg,class2/images/c2l19-break-someone-s-heart.jpg,14.82,16.86
2,19,expressing,Burst into tears,,começar de chorar,c2l19-burst-into-tears.jpg,class2/images/c2l19-burst-into-tears.jpg,16.86,18.78
2,19,expressing,Feeling blue,,Sentir-se triste,c2l19-feeling-blue.jpg,class2/images/c2l19-feeling-blue.jpg,18.78,20.88
2,19,expressing,On cloud nine,,extremamente feliz,c2l19-on-cloud-nine.jpg,class2/images/c2l19-on-cloud-nine.jpg,20.88,23.04
2,19,expressing,Fed up,,estar (de saco) cheio,c2l19-fed-up.jpg,class2/images/c2l19-fed-up.jpg,23.04,24.59
2,19,expressing,Under the weather,,um pouco indisposto,c2l19-under-the-weather.jpg,class2/images/c2l19-under-the-weather.jpg,24.59,26.51
2,19,expressing,Bored to tears,,morto de tédio,c2l19-bored-to-tears.jpg,class2/images/c2l19-bored-to-tears.jpg,26.51,28.67
2,19,expressing,Green with envy,,invejoso,c2l19-green-with-envy.jpg,class2/images/c2l19-green-with-envy.jpg,28.67,30.92
2,19,expressing,Go bananas,,tornar-se extremamente bobo,c2l19-go-bananas.jpg,class2/images/c2l19-go-bananas.jpg,30.92,32.9
2,19,expressing,Change of heart,,alterar a opinião,c2l19-change-of-heart.jpg,class2/images/c2l19-change-of-heart.jpg,32.9,34.96
2,19,expressing,Look on the bright side,,ser otimista apesar das dificuldades,c2l19-look-on-the-bright-side.jpg,class2/images/c2l19-look-on-the-bright-side.jpg,34.96,37.45
2,19,expressing,Make your skin crawl,,sensação desagradável,c2l19-make-your-skin-crawl.jpg,class2/images/c2l19-make-your-skin-crawl.jpg,37.45,40.06
2,19,expressing,A soft spot,,ter carinho,c2l19-a-soft-spot.jpg,class2/images/c2l19-a-soft-spot.jpg,40.06,42.44
2,19,expressing,Pour your heart out,,contar a alguém seus sentimentos secretos,c2l19-pour-your-heart-out.jpg,class2/images/c2l19-pour-your-heart-out.jpg,42.44,44.48
2,19,expressing,Reduced to tears,,sintir-se infeliz que chora,c2l19-reduced-to-tears.jpg,class2/images/c2l19-reduced-to-tears.jpg,44.48,47.36
2,19,expressing,Let off steam,,livrar-se da energia reprimida,c2l19-let-off-steam.jpg,class2/images/c2l19-let-off-steam.jpg,47.36,48.89
2,19,expressing,Walking on air,,ser imensamente feliz,c2l19-walking-on-air.jpg,class2/images/c2l19-walking-on-air.jpg,48.89,50.74
2,19,expressing,Swell with pride,,estar orgulhoso,c2l19-swell-with-pride.jpg,class2/images/c2l19-swell-with-pride.jpg,50.74,52.66
2,19,expressing,Carry away,,entusiasmado que não pode controlar o que faz,c2l19-carry-away.jpg,class2/images/c2l19-carry-away.jpg,52.66,54.54
2,19,expressing,Eat a horse,,estar com muita fome,c2l19-eat-a-horse.jpg,class2/images/c2l19-eat-a-horse.jpg,54.54,56.25
2,19,expressing,Not be yourself,,não sentir-se no estado físico ou mental usual,c2l19-not-be-yourself.jpg,class2/images/c2l19-not-be-yourself.jpg,56.25,59.07
2,19,expressing,Foul mood,,ser mal-humorado,c2l19-foul-mood.jpg,class2/images/c2l19-foul-mood.jpg,59.07,60.65
2,19,supporting,Congratulations,,Parabéns!,c2l19-congratulations.jpg,class2/images/c2l19-congratulations.jpg,63.6,65.41
2,19,supporting,Cheer up,,Anime-se!,c2l19-cheer-up.jpg,class2/images/c2l19-cheer-up.jpg,65.41,67.17
2,19,supporting,Good job,,Bom trabalho!,c2l19-good-job.jpg,class2/images/c2l19-good-job.jpg,67.17,69.02
2,19,supporting,Well done,,Bem feito!,c2l19-well-done.jpg,class2/images/c2l19-well-done.jpg,69.02,70.74
2,19,supporting,I feel a bit sorry for her,,Sinto um pouco por ela. ,c2l19-i-feel-a-bit-sorry-for-her.jpg,class2/images/c2l19-i-feel-a-bit-sorry-for-her.jpg,70.74,73.11
2,19,supporting,I am sorry to hear that,,Lamento ouvir isso.,c2l19-i-am-sorry-to-hear-that.jpg,class2/images/c2l19-i-am-sorry-to-hear-that.jpg,73.11,75.75
2,19,supporting,That's a pity,,É uma pena!,c2l19-that-s-a-pity.jpg,class2/images/c2l19-that-s-a-pity.jpg,75.75,77.77
2,19,supporting,That's a shame,,Isso é ruim.,c2l19-that-s-a-shame.jpg,class2/images/c2l19-that-s-a-shame.jpg,77.77,79.83
2,19,supporting,That's unfortunate,,Isso é lamentável.,c2l19-that-s-unfortunate.jpg,class2/images/c2l19-that-s-unfortunate.jpg,79.83,82.01
2,19,supporting,Keep your chin up,,permanecer alegre em circunstâncias difíceis.,c2l19-keep-your-chin-up.jpg,class2/images/c2l19-keep-your-chin-up.jpg,82.01,83.79
2,19,supporting,Be there for you,,estar ao seu lado,c2l19-be-there-for-you.jpg,class2/images/c2l19-be-there-for-you.jpg,83.79,86.29
2,19,supporting,Tables have turned,,as coisas mudaram completamente,c2l19-tables-have-turned.jpg,class2/images/c2l19-tables-have-turned.jpg,86.29,88.84
2,19,supporting,Take for granted,,não apreciar adequadamente,c2l19-take-for-granted.jpg,class2/images/c2l19-take-for-granted.jpg,88.84,91.36
2,19,supporting,Take the bull by the horns,,lidar de forma decisiva com uma situação difícil ou perigosa,c2l19-take-the-bull-by-the-horns.jpg,class2/images/c2l19-take-the-bull-by-the-horns.jpg,91.36,94.26
2,19,supporting,Take the plunge,,comprometer-se com um curso de ação sobre qual é nervoso,c2l19-take-the-plunge.jpg,class2/images/c2l19-take-the-plunge.jpg,94.26,96.52
2,19,supporting,The ball is in your court,,Cabe a você fazer o próximo passo.,c2l19-the-ball-is-in-your-court.jpg,class2/images/c2l19-the-ball-is-in-your-court.jpg,96.52,99.55
2,19,supporting,Tomorrow's another day,,Amanhã é outro dia.,c2l19-tomorrow-s-another-day.jpg,class2/images/c2l19-tomorrow-s-another-day.jpg,99.55,102.47
2,19,supporting,Get ahold of yourself,,controlar-se,c2l19-get-ahold-of-yourself.jpg,class2/images/c2l19-get-ahold-of-yourself.jpg,102.47,105
1,08,vocabulary,Safe,,seguro,c1l08-safe.jpg,class1/images/c1l08-safe.jpg,,
1,08,vocabulary,Dangerous,,perigoso,c1l08-dangerous.jpg,class1/images/c1l08-dangerous.jpg,,
1,08,vocabulary,Simple,,simples,c1l08-simple.jpg,class1/images/c1l08-simple.jpg,,
1,08,vocabulary,Complicated,,complicado,c1l08-complicated.jpg,class1/images/c1l08-complicated.jpg,,
1,08,vocabulary,Boring,,chato,c1l08-boring.jpg,class1/images/c1l08-boring.jpg,,
1,08,vocabulary,Interesting,,interessante,c1l08-interesting.jpg,class1/images/c1l08-interesting.jpg,,
1,08,vocabulary,Possible,,possível,c1l08-possible.jpg,class1/images/c1l08-possible.jpg,,
1,08,vocabulary,Impossible,,impossível,c1l08-impossible.jpg,class1/images/c1l08-impossible.jpg,,
1,08,vocabulary,Polite,,educado,c1l08-polite.jpg,class1/images/c1l08-polite.jpg,,
1,08,vocabulary,Rude,,grosseiro,c1l08-rude.jpg,class1/images/c1l08-rude.jpg,,
1,08,vocabulary,Hard,,difícil,c1l08-hard.jpg,class1/images/c1l08-hard.jpg,,
1,08,vocabulary,Easy,,fácil,c1l08-easy.jpg,class1/images/c1l08-easy.jpg,,
1,07,vocabulary,Beautiful,,belo,c1l07-beautiful.jpg,class1/images/c1l07-beautiful.jpg,,
1,07,vocabulary,Cute,,fofo,c1l07-cute.jpg,class1/images/c1l07-cute.jpg,,
1,07,vocabulary,Pretty,,bonita,c1l07-pretty.jpg,class1/images/c1l07-pretty.jpg,,
1,07,vocabulary,Handsome,,bonito,c1l07-handsome.jpg,class1/images/c1l07-handsome.jpg,,
1,07,vocabulary,Attractive,,atraente,c1l07-attractive.jpg,class1/images/c1l07-attractive.jpg,,
1,07,vocabulary,Ugly,,feio,c1l07-ugly.jpg,class1/images/c1l07-ugly.jpg,,
1,07,vocabulary,Good-looking,,belo,c1l07-good-looking.jpg,class1/images/c1l07-good-looking.jpg,,
1,07,vocabulary,Bad-looking,,feio,c1l07-bad-looking.jpg,class1/images/c1l07-bad-looking.jpg,,
1,07,vocabulary,Rich,,rico,c1l07-rich.jpg,class1/images/c1l07-rich.jpg,,
1,07,vocabulary,Poor,,pobre,c1l07-poor.jpg,class1/images/c1l07-poor.jpg,,
1,07,vocabulary,Easy-going,,descontraído,c1l07-easy-going.jpg,class1/images/c1l07-easy-going.jpg,,
1,07,vocabulary,Strict,,rigoroso,c1l07-strict.jpg,class1/images/c1l07-strict.jpg,,
1,07,vocabulary,Tall,,alto,c1l07-tall.jpg,class1/images/c1l07-tall.jpg,,
1,07,vocabulary,Short,,baixo,c1l07-short.jpg,class1/images/c1l07-short.jpg,,
1,07,vocabulary,Slow,,lento,c1l07-slow.jpg,class1/images/c1l07-slow.jpg,,
1,07,vocabulary,Fast,,rápido,c1l07-fast.jpg,class1/images/c1l07-fast.jpg,,
1,07,vocabulary,Hot,,quente,c1l07-hot.jpg,class1/images/c1l07-hot.jpg,,
1,07,vocabulary,Cold,,frio,c1l07-cold.jpg,class1/images/c1l07-cold.jpg,,
1,07,vocabulary,Fat,,gordo,c1l07-fat.jpg,class1/images/c1l07-fat.jpg,,
1,07,vocabulary,Thin,,magro,c1l07-thin.jpg,class1/images/c1l07-thin.jpg,,
1,07,vocabulary,Confident,,seguro,c1l07-confident.jpg,class1/images/c1l07-confident.jpg,,
1,07,vocabulary,Shy,,tímido,c1l07-shy.jpg,class1/images/c1l07-shy.jpg,,
