class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
1,17,all,give someone a hand,Giúp đỡ ai đó,ajudar a alguém,C1L17-give-someone-a-hand.jpg,class1/images/C1L17-give-someone-a-hand.jpg,45.33,47.54
2,18,all,jealous,Ghen tuông,ciumento,C2L18-jealous.jpg,class2/images/C2L18-jealous.jpg,7.17,8.24
2,18,all,confident,Tự tin,seguro,C2L18-confident.jpg,class2/images/C2L18-confident.jpg,8.24,9.36
2,18,all,curious,Hiếu kì,curioso,C2L18-curious.jpg,class2/images/C2L18-curious.jpg,9.36,10.51
2,18,all,happy,Vui vẻ,alegre,C2L18-happy.jpg,class2/images/C2L18-happy.jpg,10.51,11.85
2,18,all,blessed,May mắn,abençoado,C2L18-blessed.jpg,class2/images/C2L18-blessed.jpg,11.85,13.36
2,18,all,glad,Vui mừng,feliz,C2L18-glad.jpg,class2/images/C2L18-glad.jpg,13.36,14.58
2,18,all,tired,Mệt mỏi,cansado,C2L18-tired.jpg,class2/images/C2L18-tired.jpg,14.58,16.1
2,18,all,surprised,Ngạc nhiên,surpreso,C2L18-surprised.jpg,class2/images/C2L18-surprised.jpg,16.1,17.74
2,18,all,depressed,Suy sụp,deprimido,C2L18-depressed.jpg,class2/images/C2L18-depressed.jpg,17.74,19.31
2,18,all,hopeful,Hy vọng,esperançoso,C2L18-hopeful.jpg,class2/images/C2L18-hopeful.jpg,19.31,21.02
2,18,all,cheerful,Vui lòng,animado,C2L18-cheerful.jpg,class2/images/C2L18-cheerful.jpg,21.02,22.52
2,18,all,peaceful,Bình yên,tranquilo,C2L18-peaceful.jpg,class2/images/C2L18-peaceful.jpg,22.52,24.24
2,18,all,calm,Điềm tĩnh,calmo,C2L18-calm.jpg,class2/images/C2L18-calm.jpg,24.24,26.15
2,18,all,angry,Tức giận,bravo,C2L18-angry.jpg,class2/images/C2L18-angry.jpg,26.15,27.69
2,18,all,bored,Chán nản,entediado ,C2L18-bored.jpg,class2/images/C2L18-bored.jpg,27.69,29.34
2,18,all,cautious,Dè dặt,,C2L18-cautious.jpg,class2/images/C2L18-cautious.jpg,29.34,31.08
2,18,all,frustrated,Bực bội,,C2L18-frustrated.jpg,class2/images/C2L18-frustrated.jpg,31.08,32.94
2,18,all,shocked,Bị sốc,,C2L18-shocked.jpg,class2/images/C2L18-shocked.jpg,32.94,34.46
2,18,all,disappointed,Thất vọng,,C2L18-disappointed.jpg,class2/images/C2L18-disappointed.jpg,34.46,36.37
2,18,all,annoyed,Khó chịu,,C2L18-annoyed.jpg,class2/images/C2L18-annoyed.jpg,36.37,38.05
2,18,all,pissed off,Bực mình,,C2L18-pissed-off.jpg,class2/images/C2L18-pissed-off.jpg,38.05,39.69
2,18,all,lonely,Cô đơn,,C2L18-lonely.jpg,class2/images/C2L18-lonely.jpg,39.69,41.28
2,18,all,neutral,Trung tính,,C2L18-neutral.jpg,class2/images/C2L18-neutral.jpg,41.28,42.98
2,18,all,frightened,Sợ hãi ,,C2L18-frightened.jpg,class2/images/C2L18-frightened.jpg,42.98,44.64
2,18,all,guilty,Tội lỗi,,C2L18-guilty.jpg,class2/images/C2L18-guilty.jpg,44.64,46.98
2,18,all,ashamed,Xấu hổ,,C2L18-ashamed.jpg,class2/images/C2L18-ashamed.jpg,46.98,48.62
2,18,all,hysterical,Hỗn loạn,,C2L18-hysterical.jpg,class2/images/C2L18-hysterical.jpg,48.62,50.04
2,18,all,sad - downhearted,Buồn - suy thoái,,C2L18-sad-downhearted.jpg,class2/images/C2L18-sad-downhearted.jpg,50.04,52.41
2,18,all,scared,Sợ hãi ,,C2L18-scared.jpg,class2/images/C2L18-scared.jpg,52.41,54.17
2,18,all,satisfied,Hài lòng ,,C2L18-satisfied.jpg,class2/images/C2L18-satisfied.jpg,54.17,55.76
2,18,all,excited,Bị kích thích,,C2L18-excited.jpg,class2/images/C2L18-excited.jpg,55.76,57.58
2,18,all,embarrassed,Xấu hổ,,C2L18-embarrassed.jpg,class2/images/C2L18-embarrassed.jpg,57.58,59.52
2,18,all,mad,Điên,,C2L18-mad.jpg,class2/images/C2L18-mad.jpg,59.52,61.29
2,18,all,worried,Lo lắng,,C2L18-worried.jpg,class2/images/C2L18-worried.jpg,61.29,63.2
2,18,all,exhausted,Kiệt sức,,C2L18-exhausted.jpg,class2/images/C2L18-exhausted.jpg,63.2,64.86
2,18,all,confused,Bối rối,,C2L18-confused.jpg,class2/images/C2L18-confused.jpg,64.86,66.82
2,18,all,shy,Nhút nhát,,C2L18-shy.jpg,class2/images/C2L18-shy.jpg,66.82,68.59
2,18,all,disgusted,Chán ghét,,C2L18-disgusted.jpg,class2/images/C2L18-disgusted.jpg,68.59,70.39
2,18,all,anxious,Lo lắng,,C2L18-anxious.jpg,class2/images/C2L18-anxious.jpg,70.39,72.59
2,18,all,empty,Trống rỗng,,C2L18-empty.jpg,class2/images/C2L18-empty.jpg,72.59,74.08
2,18,all,lost,Mất đi,,C2L18-lost.jpg,class2/images/C2L18-lost.jpg,74.08,75.71
2,18,all,relieved,An tâm,,C2L18-relieved.jpg,class2/images/C2L18-relieved.jpg,75.71,77.47
2,16,vocabulary,Get on like a house on fire,Có một mối quan hệ tốt đẹp với ai đó,,C2L16-Get-on-like-a-house-on-fire.jpg,class2/images/C2L16-Get-on-like-a-house-on-fire.jpg,6.85,9.45
2,16,vocabulary,Get on well with,Hòa đồng với ai đó,,C2L16-Get-on-well-with.jpg,class2/images/C2L16-Get-on-well-with.jpg,9.45,11.16
2,16,vocabulary,Get to know,Tìm hiểu ai đó,,C2L16-Get-to-know.jpg,class2/images/C2L16-Get-to-know.jpg,11.16,12.75
2,16,vocabulary,Have a lot in common,Có nhiều điểm chung,,C2L16-Have-a-lot-in-common.jpg,class2/images/C2L16-Have-a-lot-in-common.jpg,12.75,14.52
2,16,vocabulary,Have ups and downs,Có lúc thăng lúc trầm,,C2L16-Have-ups-and-downs.jpg,class2/images/C2L16-Have-ups-and-downs.jpg,14.52,16.32
2,16,vocabulary,A healthy relationship,Một mối quan hệ tốt,,C2L16-A-healthy-relationship.jpg,class2/images/C2L16-A-healthy-relationship.jpg,16.32,18.61
2,16,vocabulary,Hit it off,Tâm đầu ý hợp,,C2L16-Hit-it-off.jpg,class2/images/C2L16-Hit-it-off.jpg,18.61,19.86
2,16,vocabulary,Be in a relationship,Đang trong một mối quan hệ,,C2L16-Be-in-a-relationship.jpg,class2/images/C2L16-Be-in-a-relationship.jpg,19.86,22.03
2,16,vocabulary,Have good chemistry,Có cảm xúc mãnh liệt,,C2L16-Have-good-chemistry.jpg,class2/images/C2L16-Have-good-chemistry.jpg,22.03,24.08
2,16,vocabulary,Play hard to get,Giả vờ kiêu kì,,C2L16-Play-hard-to-get.jpg,class2/images/C2L16-Play-hard-to-get.jpg,24.08,25.68
2,16,vocabulary,Enjoy someone’s company,Thích ở cùng ai đó,,C2L16-Enjoy-someone-s-company.jpg,class2/images/C2L16-Enjoy-someone-s-company.jpg,25.68,28.04
2,16,vocabulary,Fall for someone,,,C2L16-Fall-for-someone.jpg,class2/images/C2L16-Fall-for-someone.jpg,28.04,29.92
2,16,vocabulary,Fall out with,,,C2L16-Fall-out-with.jpg,class2/images/C2L16-Fall-out-with.jpg,29.92,31.87
2,16,vocabulary,Drift apart,,,C2L16-Drift-apart.jpg,class2/images/C2L16-Drift-apart.jpg,31.87,33.28
2,16,vocabulary,Be just good friends,,,C2L16-Be-just-good-friends.jpg,class2/images/C2L16-Be-just-good-friends.jpg,33.28,35.5
2,16,vocabulary,Keep in touch with,,,C2L16-Keep-in-touch-with.jpg,class2/images/C2L16-Keep-in-touch-with.jpg,35.5,37.47
2,16,vocabulary,Lose touch with,,,C2L16-Lose-touch-with.jpg,class2/images/C2L16-Lose-touch-with.jpg,37.47,39.35
2,16,vocabulary,Love at first sight,,,C2L16-Love-at-first-sight.jpg,class2/images/C2L16-Love-at-first-sight.jpg,39.35,41.61
2,16,vocabulary,Pop the question,,,C2L16-Pop-the-question.jpg,class2/images/C2L16-Pop-the-question.jpg,41.61,43.46
2,16,vocabulary,Tie the knot,,,C2L16-Tie-the-knot.jpg,class2/images/C2L16-Tie-the-knot.jpg,43.46,45.28
2,16,vocabulary,See eye to eye,,,C2L16-See-eye-to-eye.jpg,class2/images/C2L16-See-eye-to-eye.jpg,45.28,47.47
2,16,vocabulary,Settle down,,,C2L16-Settle-down.jpg,class2/images/C2L16-Settle-down.jpg,47.47,48.85
2,17,subject,Mathematics,,,C2L17-Mathematics.jpg,class2/images/C2L17-Mathematics.jpg,9,10.2
2,17,subject,Literature,,,C2L17-Literature.jpg,class2/images/C2L17-Literature.jpg,10.2,11.78
2,17,subject,Chemistry,,,C2L17-Chemistry.jpg,class2/images/C2L17-Chemistry.jpg,11.78,12.8
2,17,subject,Biology,,,C2L17-Biology.jpg,class2/images/C2L17-Biology.jpg,12.8,14.82
2,17,subject,Economics,,,C2L17-Economics.jpg,class2/images/C2L17-Economics.jpg,14.82,16.47
2,17,subject,History,,,C2L17-History.jpg,class2/images/C2L17-History.jpg,16.47,17.79
2,17,subject,Computer Science,,,C2L17-Computer-Science.jpg,class2/images/C2L17-Computer-Science.jpg,17.79,19.58
2,17,subject,Arts,,,C2L17-Arts.jpg,class2/images/C2L17-Arts.jpg,19.58,21.26
2,17,subject,Geography,,,C2L17-Geography.jpg,class2/images/C2L17-Geography.jpg,21.26,22.56
2,17,subject,Physics,,,C2L17-Physics.jpg,class2/images/C2L17-Physics.jpg,22.56,23.86
2,17,subject,Physical Education/ PE,,,C2L17-Physical-Education-PE.jpg,class2/images/C2L17-Physical-Education-PE.jpg,23.86,27.37
2,17,subject,Psychology,,,C2L17-Psychology.jpg,class2/images/C2L17-Psychology.jpg,27.37,28.7
2,17,subject,Marxist – Leninist philosophy,,,C2L17-Marxist-Leninist-philosophy.jpg,class2/images/C2L17-Marxist-Leninist-philosophy.jpg,28.7,31.73
2,17,subject,Statistics,,,C2L17-Statistics.jpg,class2/images/C2L17-Statistics.jpg,31.73,33.24
2,17,subject,History of the Communist Party,,,C2L17-History-of-the-Communist-Party.jpg,class2/images/C2L17-History-of-the-Communist-Party.jpg,33.24,35.27
2,17,subject,Ho Chi Minh ideology,,,C2L17-Ho-Chi-Minh-ideology.jpg,class2/images/C2L17-Ho-Chi-Minh-ideology.jpg,35.27,37.98
2,17,subject,Consumer/ customer behavior,,,C2L17-Consumer-customer-behavior.jpg,class2/images/C2L17-Consumer-customer-behavior.jpg,37.98,41.21
2,17,major,Architecture,,,C2L17-Architecture.jpg,class2/images/C2L17-Architecture.jpg,43.45,45.31
2,17,major,Engineering,,,C2L17-Engineering.jpg,class2/images/C2L17-Engineering.jpg,45.31,46.73
2,17,major,Journalism,,,C2L17-Journalism.jpg,class2/images/C2L17-Journalism.jpg,46.73,48.3
2,17,major,Medicine,,,C2L17-Medicine.jpg,class2/images/C2L17-Medicine.jpg,48.3,49.33
2,17,major,Sociology,,,C2L17-Sociology.jpg,class2/images/C2L17-Sociology.jpg,49.33,50.68
2,17,major,Tourism and hospitality management,,,C2L17-Tourism-and-hospitality-management.jpg,class2/images/C2L17-Tourism-and-hospitality-management.jpg,50.68,53.56
2,17,major,Information technology,,,C2L17-Information-technology.jpg,class2/images/C2L17-Information-technology.jpg,53.56,55.66
2,17,major,Business Administration,,,C2L17-Business-Administration.jpg,class2/images/C2L17-Business-Administration.jpg,55.66,58.11
2,17,major,Accounting,,,C2L17-Accounting.jpg,class2/images/C2L17-Accounting.jpg,58.11,59.78
2,17,exams,Re-sit,,,C2L17-Re-sit.jpg,class2/images/C2L17-Re-sit.jpg,61.95,62.74
2,17,exams,Pass,,,C2L17-Pass.jpg,class2/images/C2L17-Pass.jpg,62.74,63.1
2,17,exams,Fail,,,C2L17-Fail.jpg,class2/images/C2L17-Fail.jpg,63.1,63.4
2,17,exams,Revise,,,C2L17-Revise.jpg,class2/images/C2L17-Revise.jpg,63.4,64.55
1,19,bedroom,Bed,,,C1L19-Bed.jpg,class1/images/C1L19-Bed.jpg,9.68,10.43
1,19,bedroom,Picture,,,C1L19-Picture.jpg,class1/images/C1L19-Picture.jpg,10.43,11.97
1,19,bedroom,Flower vase,,,C1L19-Flower-vase.jpg,class1/images/C1L19-Flower-vase.jpg,11.97,13.1
1,19,bedroom,Shelf,,,C1L19-Shelf.jpg,class1/images/C1L19-Shelf.jpg,13.1,14.62
1,19,bedroom,Lamp,,,C1L19-Lamp.jpg,class1/images/C1L19-Lamp.jpg,14.62,15.87
1,19,bedroom,Pillow,,,C1L19-Pillow.jpg,class1/images/C1L19-Pillow.jpg,15.87,17.43
1,19,bedroom,Blanket,,,C1L19-Blanket.jpg,class1/images/C1L19-Blanket.jpg,17.43,18.7
1,19,bedroom,Alarm clock,,,C1L19-Alarm-clock.jpg,class1/images/C1L19-Alarm-clock.jpg,18.7,20.35
1,19,bedroom,Dresser,,,C1L19-Dresser.jpg,class1/images/C1L19-Dresser.jpg,20.35,21.62
1,19,bedroom,Teddy bear,,,C1L19-Teddy-bear.jpg,class1/images/C1L19-Teddy-bear.jpg,21.62,23.16
1,19,bathroom,Curtain,,,C1L19-Curtain.jpg,class1/images/C1L19-Curtain.jpg,25.43,27.47
1,19,bathroom,Window,,,C1L19-Window.jpg,class1/images/C1L19-Window.jpg,27.47,28.6
1,19,bathroom,Faucet,,,C1L19-Faucet.jpg,class1/images/C1L19-Faucet.jpg,28.6,29.96
1,19,bathroom,Bathtub,,,C1L19-Bathtub.jpg,class1/images/C1L19-Bathtub.jpg,29.96,31.7
1,19,bathroom,Sink,,,C1L19-Sink.jpg,class1/images/C1L19-Sink.jpg,31.7,33.11
1,19,bathroom,Towel,,,C1L19-Towel.jpg,class1/images/C1L19-Towel.jpg,33.11,34.74
1,19,bathroom,Mirror,,,C1L19-Mirror.jpg,class1/images/C1L19-Mirror.jpg,34.74,36.17
1,19,bathroom,Towel rack,,,C1L19-Towel-rack.jpg,class1/images/C1L19-Towel-rack.jpg,36.17,37.68
1,19,bathroom,Toilet,,,C1L19-Toilet.jpg,class1/images/C1L19-Toilet.jpg,37.68,39.66
1,19,bathroom,Toilet paper,,,C1L19-Toilet-paper.jpg,class1/images/C1L19-Toilet-paper.jpg,39.66,41.4
1,19,bathroom,Shampoo,,,C1L19-Shampoo.jpg,class1/images/C1L19-Shampoo.jpg,41.4,43.12
1,19,bathroom,Soap,,,C1L19-Soap.jpg,class1/images/C1L19-Soap.jpg,43.12,44.64
1,19,bathroom,Toothbrush,,,C1L19-Toothbrush.jpg,class1/images/C1L19-Toothbrush.jpg,44.64,46.43
1,19,bathroom,Toothpaste,,,C1L19-Toothpaste.jpg,class1/images/C1L19-Toothpaste.jpg,46.43,48.05
1,19,kitchen,Pan,,,C1L19-Pan.jpg,class1/images/C1L19-Pan.jpg,50.27,52.04
1,19,kitchen,Pot,,,C1L19-Pot.jpg,class1/images/C1L19-Pot.jpg,52.04,53
1,19,kitchen,Cooker,,,C1L19-Cooker.jpg,class1/images/C1L19-Cooker.jpg,53,54.39
1,19,kitchen,Cupboard,,,C1L19-Cupboard.jpg,class1/images/C1L19-Cupboard.jpg,54.39,55.6
1,19,kitchen,Cutting board,,,C1L19-Cutting-board.jpg,class1/images/C1L19-Cutting-board.jpg,55.6,57.49
1,19,kitchen,Knife,,,C1L19-Knife.jpg,class1/images/C1L19-Knife.jpg,57.49,58.85
1,19,kitchen,Blender,,,C1L19-Blender.jpg,class1/images/C1L19-Blender.jpg,58.85,60.44
1,19,kitchen,Sink,,,C1L19-Sink.jpg,class1/images/C1L19-Sink.jpg,60.44,61.97
1,19,kitchen,Dishwasher,,,C1L19-Dishwasher.jpg,class1/images/C1L19-Dishwasher.jpg,61.97,63.62
1,19,kitchen,Freezer,,,C1L19-Freezer.jpg,class1/images/C1L19-Freezer.jpg,63.62,65.03
1,19,kitchen,Fridge,,,C1L19-Fridge.jpg,class1/images/C1L19-Fridge.jpg,65.03,66.8
1,19,kitchen,Microwave,,,C1L19-Microwave.jpg,class1/images/C1L19-Microwave.jpg,66.8,68.41
1,19,kitchen,Oven,,,C1L19-Oven.jpg,class1/images/C1L19-Oven.jpg,68.41,70.02
1,19,livingroom,Chair,,,C1L19-Chair.jpg,class1/images/C1L19-Chair.jpg,71.97,73.41
1,19,livingroom,Armchair,,,C1L19-Armchair.jpg,class1/images/C1L19-Armchair.jpg,73.41,75.27
1,19,livingroom,Rocking chair,,,C1L19-Rocking-chair.jpg,class1/images/C1L19-Rocking-chair.jpg,75.27,77.06
1,19,livingroom,Stool,,,C1L19-Stool.jpg,class1/images/C1L19-Stool.jpg,77.06,78.33
1,19,livingroom,Book,,,C1L19-Book.jpg,class1/images/C1L19-Book.jpg,78.33,79.91
1,19,livingroom,Couch,,,C1L19-Couch.jpg,class1/images/C1L19-Couch.jpg,79.91,81.55
1,19,livingroom,Sofa,,,C1L19-Sofa.jpg,class1/images/C1L19-Sofa.jpg,81.55,83.34
1,19,livingroom,Cushion,,,C1L19-Cushion.jpg,class1/images/C1L19-Cushion.jpg,83.34,85.01
1,19,livingroom,Fireplace,,,C1L19-Fireplace.jpg,class1/images/C1L19-Fireplace.jpg,85.01,87.12
1,19,livingroom,Coffee table,,,C1L19-Coffee-table.jpg,class1/images/C1L19-Coffee-table.jpg,87.12,88.77
1,19,livingroom,Rug,,,C1L19-Rug.jpg,class1/images/C1L19-Rug.jpg,88.77,90.39
2,19,expressing,Over the moon,,,C2L19-Over-the-moon.jpg,class2/images/C2L19-Over-the-moon.jpg,9.05,11.22
2,19,expressing,On top of the world,,,C2L19-On-top-of-the-world.jpg,class2/images/C2L19-On-top-of-the-world.jpg,11.22,13.17
2,19,expressing,Jump for joy,,,C2L19-Jump-for-joy.jpg,class2/images/C2L19-Jump-for-joy.jpg,13.17,14.82
2,19,expressing,Break someone's heart,,,C2L19-Break-someone-s-heart.jpg,class2/images/C2L19-Break-someone-s-heart.jpg,14.82,16.86
2,19,expressing,Burst into tears,,,C2L19-Burst-into-tears.jpg,class2/images/C2L19-Burst-into-tears.jpg,16.86,18.78
2,19,expressing,Feeling blue,,,C2L19-Feeling-blue.jpg,class2/images/C2L19-Feeling-blue.jpg,18.78,20.88
2,19,expressing,On cloud nine,,,C2L19-On-cloud-nine.jpg,class2/images/C2L19-On-cloud-nine.jpg,20.88,23.04
2,19,expressing,Fed up,,,C2L19-Fed-up.jpg,class2/images/C2L19-Fed-up.jpg,23.04,24.59
2,19,expressing,Under the weather,,,C2L19-Under-the-weather.jpg,class2/images/C2L19-Under-the-weather.jpg,24.59,26.51
2,19,expressing,Bored to tears,,,C2L19-Bored-to-tears.jpg,class2/images/C2L19-Bored-to-tears.jpg,26.51,28.67
2,19,expressing,Green with envy,,,C2L19-Green-with-envy.jpg,class2/images/C2L19-Green-with-envy.jpg,28.67,30.92
2,19,expressing,Go bananas,,,C2L19-Go-bananas.jpg,class2/images/C2L19-Go-bananas.jpg,30.92,32.9
2,19,expressing,Change of heart,,,C2L19-Change-of-heart.jpg,class2/images/C2L19-Change-of-heart.jpg,32.9,34.96
2,19,expressing,Look on the bright side,,,C2L19-Look-on-the-bright-side.jpg,class2/images/C2L19-Look-on-the-bright-side.jpg,34.96,37.45
2,19,expressing,Make your skin crawl,,,C2L19-Make-your-skin-crawl.jpg,class2/images/C2L19-Make-your-skin-crawl.jpg,37.45,40.06
2,19,expressing,A soft spot,,,C2L19-A-soft-spot.jpg,class2/images/C2L19-A-soft-spot.jpg,40.06,42.44
2,19,expressing,Pour your heart out,,,C2L19-Pour-your-heart-out.jpg,class2/images/C2L19-Pour-your-heart-out.jpg,42.44,44.48
2,19,expressing,Reduced to tears,,,C2L19-Reduced-to-tears.jpg,class2/images/C2L19-Reduced-to-tears.jpg,44.48,47.36
2,19,expressing,Let off steam,,,C2L19-Let-off-steam.jpg,class2/images/C2L19-Let-off-steam.jpg,47.36,48.89
2,19,expressing,Walking on air,,,C2L19-Walking-on-air.jpg,class2/images/C2L19-Walking-on-air.jpg,48.89,50.74
2,19,expressing,Swell with pride,,,C2L19-Swell-with-pride.jpg,class2/images/C2L19-Swell-with-pride.jpg,50.74,52.66
2,19,expressing,Carry away,,,C2L19-Carry-away.jpg,class2/images/C2L19-Carry-away.jpg,52.66,54.54
2,19,expressing,Eat a horse,,,C2L19-Eat-a-horse.jpg,class2/images/C2L19-Eat-a-horse.jpg,54.54,56.25
2,19,expressing,Not be yourself,,,C2L19-Not-be-yourself.jpg,class2/images/C2L19-Not-be-yourself.jpg,56.25,59.07
2,19,expressing,Foul mood,,,C2L19-Foul-mood.jpg,class2/images/C2L19-Foul-mood.jpg,59.07,60.65
2,19,supporting,Congratulations,,,C2L19-Congratulations.jpg,class2/images/C2L19-Congratulations.jpg,63.6,65.41
2,19,supporting,Cheer up,,,C2L19-Cheer-up.jpg,class2/images/C2L19-Cheer-up.jpg,65.41,67.17
2,19,supporting,Good job,,,C2L19-Good-job.jpg,class2/images/C2L19-Good-job.jpg,67.17,69.02
2,19,supporting,Well-done,,,C2L19-Well-done.jpg,class2/images/C2L19-Well-done.jpg,69.02,70.74
2,19,supporting,I feel a bit sorry for her,,,C2L19-I-feel-a-bit-sorry-for-her.jpg,class2/images/C2L19-I-feel-a-bit-sorry-for-her.jpg,70.74,73.11
2,19,supporting,I am sorry to hear that,,,C2L19-I-am-sorry-to-hear-that.jpg,class2/images/C2L19-I-am-sorry-to-hear-that.jpg,73.11,75.75
2,19,supporting,That's a pity,,,C2L19-That-s-a-pity.jpg,class2/images/C2L19-That-s-a-pity.jpg,75.75,77.77
2,19,supporting,That's a shame,,,C2L19-That-s-a-shame.jpg,class2/images/C2L19-That-s-a-shame.jpg,77.77,79.83
2,19,supporting,That's unfortunate,,,C2L19-That-s-unfortunate.jpg,class2/images/C2L19-That-s-unfortunate.jpg,79.83,82.01
2,19,supporting,Keep your chin up,,,C2L19-Keep-your-chin-up.jpg,class2/images/C2L19-Keep-your-chin-up.jpg,82.01,83.79
2,19,supporting,Be there for you,,,C2L19-Be-there-for-you.jpg,class2/images/C2L19-Be-there-for-you.jpg,83.79,86.29
2,19,supporting,Tables have turned,,,C2L19-Tables-have-turned.jpg,class2/images/C2L19-Tables-have-turned.jpg,86.29,88.84
2,19,supporting,Take for granted,,,C2L19-Take-for-granted.jpg,class2/images/C2L19-Take-for-granted.jpg,88.84,91.36
2,19,supporting,Take the bull by the horns,,,C2L19-Take-the-bull-by-the-horns.jpg,class2/images/C2L19-Take-the-bull-by-the-horns.jpg,91.36,94.26
2,19,supporting,Take the plunge,,,C2L19-Take-the-plunge.jpg,class2/images/C2L19-Take-the-plunge.jpg,94.26,96.52
2,19,supporting,The ball is in your court,,,C2L19-The-ball-is-in-your-court.jpg,class2/images/C2L19-The-ball-is-in-your-court.jpg,96.52,99.55
2,19,supporting,Tomorrow's another day,,,C2L19-Tomorrow-s-another-day.jpg,class2/images/C2L19-Tomorrow-s-another-day.jpg,99.55,102.47
2,19,supporting,Get ahold of yourself,,,C2L19-Get-ahold-of-yourself.jpg,class2/images/C2L19-Get-ahold-of-yourself.jpg,102.47,105
1,08,vocabulary,Safe,,,C1L08-Safe.jpg,class1/images/C1L08-Safe.jpg,,
1,08,vocabulary,Dangerous,,,C1L08-Dangerous.jpg,class1/images/C1L08-Dangerous.jpg,,
1,08,vocabulary,Simple,,,C1L08-Simple.jpg,class1/images/C1L08-Simple.jpg,,
1,08,vocabulary,Complicated,,,C1L08-Complicated.jpg,class1/images/C1L08-Complicated.jpg,,
1,08,vocabulary,Boring,,,C1L08-Boring.jpg,class1/images/C1L08-Boring.jpg,,
1,08,vocabulary,Interesting,,,C1L08-Interesting.jpg,class1/images/C1L08-Interesting.jpg,,
1,08,vocabulary,Possible,,,C1L08-Possible.jpg,class1/images/C1L08-Possible.jpg,,
1,08,vocabulary,Impossible,,,C1L08-Impossible.jpg,class1/images/C1L08-Impossible.jpg,,
1,08,vocabulary,Polite,,,C1L08-Polite.jpg,class1/images/C1L08-Polite.jpg,,
1,08,vocabulary,Rude,,,C1L08-Rude.jpg,class1/images/C1L08-Rude.jpg,,
1,08,vocabulary,Hard,,,C1L08-Hard.jpg,class1/images/C1L08-Hard.jpg,,
1,08,vocabulary,easy,,,C1L08-easy.jpg,class1/images/C1L08-easy.jpg,,
1,07,vocabulary,Beautiful,,,C1L07-Beautiful.jpg,class1/images/C1L07-Beautiful.jpg,,
1,07,vocabulary,Cute,,,C1L07-Cute.jpg,class1/images/C1L07-Cute.jpg,,
1,07,vocabulary,Pretty,,,C1L07-Pretty.jpg,class1/images/C1L07-Pretty.jpg,,
1,07,vocabulary,Handsome,,,C1L07-Handsome.jpg,class1/images/C1L07-Handsome.jpg,,
1,07,vocabulary,Attractive,,,C1L07-Attractive.jpg,class1/images/C1L07-Attractive.jpg,,
1,07,vocabulary,Ugly,,,C1L07-Ugly.jpg,class1/images/C1L07-Ugly.jpg,,
1,07,vocabulary,Good-looking,,,C1L07-Good-looking.jpg,class1/images/C1L07-Good-looking.jpg,,
1,07,vocabulary,Bad-looking,,,C1L07-Bad-looking.jpg,class1/images/C1L07-Bad-looking.jpg,,
1,07,vocabulary,Rich,,,C1L07-Rich.jpg,class1/images/C1L07-Rich.jpg,,
1,07,vocabulary,Poor,,,C1L07-Poor.jpg,class1/images/C1L07-Poor.jpg,,
1,07,vocabulary,Easy-going,,,C1L07-Easy-going.jpg,class1/images/C1L07-Easy-going.jpg,,
1,07,vocabulary,Strict,,,C1L07-Strict.jpg,class1/images/C1L07-Strict.jpg,,
1,07,vocabulary,Tall,,,C1L07-Tall.jpg,class1/images/C1L07-Tall.jpg,,
1,07,vocabulary,Short,,,C1L07-Short.jpg,class1/images/C1L07-Short.jpg,,
1,07,vocabulary,Slow,,,C1L07-Slow.jpg,class1/images/C1L07-Slow.jpg,,
1,07,vocabulary,Fast,,,C1L07-Fast.jpg,class1/images/C1L07-Fast.jpg,,
1,07,vocabulary,Hot,,,C1L07-Hot.jpg,class1/images/C1L07-Hot.jpg,,
1,07,vocabulary,Cold,,,C1L07-Cold.jpg,class1/images/C1L07-Cold.jpg,,
1,07,vocabulary,Fat,,,C1L07-Fat.jpg,class1/images/C1L07-Fat.jpg,,
1,07,vocabulary,Thin,,,C1L07-Thin.jpg,class1/images/C1L07-Thin.jpg,,
1,07,vocabulary,Confident,,,C1L07-Confident.jpg,class1/images/C1L07-Confident.jpg,,
1,07,vocabulary,Shy,,,C1L07-Shy.jpg,class1/images/C1L07-Shy.jpg,,
1,07,vocabulary,Patient,,,C1L07-Patient.jpg,class1/images/C1L07-Patient.jpg,,
1,07,vocabulary,Impatient,,,C1L07-Impatient.jpg,class1/images/C1L07-Impatient.jpg,,
1,07,vocabulary,Strong,,,C1L07-Strong.jpg,class1/images/C1L07-Strong.jpg,,
1,07,vocabulary,Weak,,,C1L07-Weak.jpg,class1/images/C1L07-Weak.jpg,,
1,07,vocabulary,Active,,,C1L07-Active.jpg,class1/images/C1L07-Active.jpg,,
1,07,vocabulary,Passive,,,C1L07-Passive.jpg,class1/images/C1L07-Passive.jpg,,
1,07,vocabulary,Talented,,,C1L07-Talented.jpg,class1/images/C1L07-Talented.jpg,,
1,07,vocabulary,Untalented,,,C1L07-Untalented.jpg,class1/images/C1L07-Untalented.jpg,,
1,07,vocabulary,Important,,,C1L07-Important.jpg,class1/images/C1L07-Important.jpg,,
1,07,vocabulary,Unimportant,,,C1L07-Unimportant.jpg,class1/images/C1L07-Unimportant.jpg,,
1,07,vocabulary,Untalented,,,C1L07-Untalented.jpg,class1/images/C1L07-Untalented.jpg,,
1,07,vocabulary,Useful,,,C1L07-Useful.jpg,class1/images/C1L07-Useful.jpg,,
