class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
1,23,vocabulary,by car / bus / train / plane,đi bằng xe hơi/ xe buýt/ tàu hỏa/ máy bay,de carro / ônibus / trem / avião,c1l23-by-car-bus-train-plane.jpg,images/class1/c1l23-by-car-bus-train-plane.jpg,9.1,14.34
1,23,vocabulary,on foot,đi bộ,a pé,c1l23-on-foot.jpg,images/class1/c1l23-on-foot.jpg,14.34,16.4
1,23,mothersmile,telling her funny stories,kể cho cô ấy nghe những câu chuyện cười,contando-lhe histórias engraçadas,c1l23-telling-her-funny-stories.jpg,images/class1/c1l23-telling-her-funny-stories.jpg,16.4,19.18
1,23,mothersmile,obeying whatever she says,tuân theo mọi thứ cô ấy bảo,obedecendo o que ela diz,c1l23-obeying-whatever-she-says.jpg,images/class1/c1l23-obeying-whatever-she-says.jpg,19.18,22.05
1,23,mothersmile,buying her flowers,tặng hoa cho cô ấy,comprando flores para ela,c1l23-buying-her-flowers.jpg,images/class1/c1l23-buying-her-flowers.jpg,22.05,24.35
1,23,studyenglish,paying attention to what the teacher says in class,tập trung nghe thầy cô giảng bài,prestando atenção ao que o/a professor/a diz na aula,c1l23-paying-attention-to-what-the-teacher-says-in-class.jpg,images/class1/c1l23-paying-attention-to-what-the-teacher-says-in-class.jpg,24.35,28.49
1,23,studyenglish,watching American and european movies without subtitles,xem phim âu mỹ không cần sub,assistindo a filmes americanos e europeus sem legendas,c1l23-watching-american-and-european-movies-without-subtitles.jpg,images/class1/c1l23-watching-american-and-european-movies-without-subtitles.jpg,28.49,32.83
1,23,studyenglish,reading books,đọc sách,lendo livros,c1l23-reading-books.jpg,images/class1/c1l23-reading-books.jpg,32.83,34.15
1,23,studyenglish,practicing speaking english with my friends,thực hành nói tiếng anh với những người bạn của tôi,praticando falar Inglês com os meus amigos,c1l23-practicing-speaking-english-with-my-friends.jpg,images/class1/c1l23-practicing-speaking-english-with-my-friends.jpg,34.15,37.86
1,23,helpfriend,lending her some money,cho cô ấy mượn tiền,emprestando-lhe um pouco de dinheiro,c1l23-lending-her-some-money.jpg,images/class1/c1l23-lending-her-some-money.jpg,37.86,39.4
1,23,helpfriend,standing by her side,ủng hộ cô ấy,estando de pé ao seu lado,c1l23-standing-by-her-side.jpg,images/class1/c1l23-standing-by-her-side.jpg,39.4,41.6
1,23,helpfriend,listening to her,lắng nghe cô ấy,ouvindo-a,c1l23-listening-to-her.jpg,images/class1/c1l23-listening-to-her.jpg,41.6,43.42
1,23,helpfriend,help her do homework,giúp cô ấy làm bài tập về nhà,ajudá-la a fazer dever de casa,c1l23-help-her-do-homework.jpg,images/class1/c1l23-help-her-do-homework.jpg,43.42,45.24
1,23,stress,doing yoga / meditation,tập yoga/ thiền,fazendo ioga / meditação,c1l23-doing-yoga-meditation.jpg,images/class1/c1l23-doing-yoga-meditation.jpg,45.24,48.58
1,23,stress,listening to music,nghe nhạc,ouvindo música,c1l23-listening-to-music.jpg,images/class1/c1l23-listening-to-music.jpg,48.58,50.07
1,23,stress,hanging out with friends,đi chơi cùng bạn bè,saindo com os amigos,c1l23-hanging-out-with-friends.jpg,images/class1/c1l23-hanging-out-with-friends.jpg,50.07,52.32
1,23,stress,playing sports,chơi thể thao,praticando esportes,c1l23-playing-sports.jpg,images/class1/c1l23-playing-sports.jpg,52.32,54.01
1,23,applyfor,researching the company or job,tìm công ty hoặc việc làm,pesquisando a empresa ou o trabalho,c1l23-researching-the-company-or-job.jpg,images/class1/c1l23-researching-the-company-or-job.jpg,54.01,56.96
1,23,applyfor,creating a good resume and a cover letter,viết hồ sơ xin việc và đơn xin việc tốt,escrevendo um bom currículo e uma boa carta de apresentação,c1l23-creating-a-good-resume-and-a-cover-letter.jpg,images/class1/c1l23-creating-a-good-resume-and-a-cover-letter.jpg,56.96,60.5
1,23,applyfor,get some references from past employers or professors,tham khảo từ những nhân viên làm trước và các giáo sư,Obter algumas referências de empregadores ou professores passados,c1l23-get-some-references-from-past-employers-or-professors.jpg,images/class1/c1l23-get-some-references-from-past-employers-or-professors.jpg,60.5,64.69
1,23,applyfor,"apply for the job in person, online, or by mail","nộp đơn trực tiếp, online, qua mail","aplicar para o trabalho em pessoa, online ou por correio",c1l23-apply-for-the-job-in-person-online-or-by-mail.jpg,images/class1/c1l23-apply-for-the-job-in-person-online-or-by-mail.jpg,64.69,69.01
1,23,applyfor,preparing carefully for the interview,chuẩn bị chu đáo cho buổi phỏng vấn,cuidadosamente preparando para a entrevista,c1l23-preparing-carefully-for-the-interview.jpg,images/class1/c1l23-preparing-carefully-for-the-interview.jpg,69.01,72.01
1,23,applyfor,being confident,tự tin,ser confiante,c1l23-being-confident.jpg,images/class1/c1l23-being-confident.jpg,72.01,73.58
1,23,badbreakup,surround yourself with supportive people,ở cạnh những người luôn ủng hộ bạn,cercar-se com pessoas de apoio,c1l23-surround-yourself-with-supportive-people.jpg,images/class1/c1l23-surround-yourself-with-supportive-people.jpg,73.58,76.38
1,23,badbreakup,remind yourself of your ex’s negative traits,nhắc nhở bản thân về những điều tiêu cực ở người cũ,lembrar-se de caraterísticos negativos do seu ex,c1l23-remind-yourself-of-your-ex-s-negative-traits.jpg,images/class1/c1l23-remind-yourself-of-your-ex-s-negative-traits.jpg,76.38,80.06
1,23,badbreakup,consider the reasons why you are better off without your ex,xem xét những lý do tại sao bạn thấy hạnh phúc hơn khi không có người cũ,considerar as razões pelas quais você está melhor sem o seu ex,c1l23-consider-the-reasons-why-you-are-better-off-without-your-ex.jpg,images/class1/c1l23-consider-the-reasons-why-you-are-better-off-without-your-ex.jpg,80.06,84.71
1,23,loseweight,cutting down on sugar,giảm ăn đường,reduzindo o açúcar,c1l23-cutting-down-on-sugar.jpg,images/class1/c1l23-cutting-down-on-sugar.jpg,84.71,86.5
1,23,loseweight,eating fruits and vegetables,ăn trái cây và rau củ,comendo frutas e legumes,c1l23-eating-fruits-and-vegetables.jpg,images/class1/c1l23-eating-fruits-and-vegetables.jpg,86.5,88.81
1,23,loseweight,eating your food slowly,ăn chậm,comendo a comida devagar,c1l23-eating-your-food-slowly.jpg,images/class1/c1l23-eating-your-food-slowly.jpg,88.81,90.99
1,23,loseweight,getting regular exercise,tập thể dục thường xuyên,exercitando-se regularmente,c1l23-getting-regular-exercise.jpg,images/class1/c1l23-getting-regular-exercise.jpg,90.99,93.4
1,24,vocabulary,communicate with foreigners,giao tiếp với người nước ngoài,comunicar com estrangeiros,c1l24-communicate-with-foreigners.jpg,images/class1/c1l24-communicate-with-foreigners.jpg,6.74,9.87
1,24,vocabulary,find a good job,tìm công việc tốt,encontrar um bom trabalho,c1l24-find-a-good-job.jpg,images/class1/c1l24-find-a-good-job.jpg,9.87,12.34
1,24,vocabulary,travel around the world,đi du lịch vòng quanh thế giới,viajar ao redor do mundo,c1l24-travel-around-the-world.jpg,images/class1/c1l24-travel-around-the-world.jpg,12.34,14.42
1,24,vocabulary,widen their knowledge,mở rộng tri thức,ampliar seus conhecimentos,c1l24-widen-their-knowledge.jpg,images/class1/c1l24-widen-their-knowledge.jpg,14.42,16.74
1,24,vocabulary,meet new people and learn new things,"gặp người mới, học điều mới",conhecer novas pessoas e aprender coisas novas,c1l24-meet-new-people-and-learn-new-things.jpg,images/class1/c1l24-meet-new-people-and-learn-new-things.jpg,16.74,20.01
1,24,vocabulary,get out of my comfort zone,bước ra khỏi vùng an toàn,sair da minha zona de conforto,c1l24-get-out-of-my-comfort-zone.jpg,images/class1/c1l24-get-out-of-my-comfort-zone.jpg,20.01,22.27
1,24,vocabulary,work under pressure,làm việc dưới áp lực lớn,trabalhar sob pressão,c1l24-work-under-pressure.jpg,images/class1/c1l24-work-under-pressure.jpg,22.27,24.84
1,24,vocabulary,talk in front of a lot of people,nói chuyện trước nhiều người,falar perante um monte de pessoas,c1l24-talk-in-front-of-a-lot-of-people.jpg,images/class1/c1l24-talk-in-front-of-a-lot-of-people.jpg,24.84,27.79
1,24,vocabulary,get stuck in the traffic jam,bị kẹt xe,ficar preso no engarrafamento,c1l24-get-stuck-in-the-traffic-jam.jpg,images/class1/c1l24-get-stuck-in-the-traffic-jam.jpg,27.79,30.97
1,24,vocabulary,good employment opportunities,cơ hội việc làm tốt,boas oportunidades de emprego,c1l24-good-employment-opportunities.jpg,images/class1/c1l24-good-employment-opportunities.jpg,30.97,34.09
1,24,vocabulary,lively night life,tận hưởng cuộc sống về đêm,vida noturna animada,c1l24-lively-night-life.jpg,images/class1/c1l24-lively-night-life.jpg,34.09,36.47
1,24,vocabulary,entertainment facilities,cơ sở vật chất giải trí,instalações de entretenimento,c1l24-entertainment-facilities.jpg,images/class1/c1l24-entertainment-facilities.jpg,36.47,38.82
1,24,vocabulary,fresh air,không khí trong lành,ar fresco,c1l24-fresh-air.jpg,images/class1/c1l24-fresh-air.jpg,38.82,40.73
1,24,vocabulary,cheap living expenses,chi phí sinh hoạt thấp,despesas de vida baratos,c1l24-cheap-living-expenses.jpg,images/class1/c1l24-cheap-living-expenses.jpg,40.73,43.9
1,24,vocabulary,friendly neighbors,hàng xóm thân thiện,vizinhos agradáveis,c1l24-friendly-neighbors.jpg,images/class1/c1l24-friendly-neighbors.jpg,43.9,46.15
1,24,vocabulary,our personalities don’t really match each other,,Nossas personalidades realmente não se combinam.,c1l24-our-personalities-don-t-really-match-each-other.jpg,images/class1/c1l24-our-personalities-don-t-really-match-each-other.jpg,46.15,50.69
1,24,vocabulary,he cheated on me,anh ấy lừa dối tôi,Ele me traiu.,c1l24-he-cheated-on-me.jpg,images/class1/c1l24-he-cheated-on-me.jpg,50.69,52.86
1,24,vocabulary,we were not meant to be,chúng tôi không dành cho nhau,Não nos queríamos para estar juntos para sempre.,c1l24-we-were-not-meant-to-be.jpg,images/class1/c1l24-we-were-not-meant-to-be.jpg,52.86,55.07
1,24,vocabulary,I got fired,tôi bị đuổi việc rồi,Fui demitido.,c1l24-i-got-fired.jpg,images/class1/c1l24-i-got-fired.jpg,55.07,56.74
1,24,vocabulary,I failed the test,tôi thi trượt rồi,Eu falhei o teste.,c1l24-i-failed-the-test.jpg,images/class1/c1l24-i-failed-the-test.jpg,56.74,59.1
1,24,vocabulary,I look sad but I am really not,trông tôi buồn nhưng tôi k,"Eu pareço triste, mas realmente eu não sou.",c1l24-i-look-sad-but-i-am-really-not.jpg,images/class1/c1l24-i-look-sad-but-i-am-really-not.jpg,59.1,62.33
1,24,vocabulary,one of my relatives got sick,một người bà con của tôi bị ốm,Um dos meus parentes ficou doente.,c1l24-one-of-my-relatives-got-sick.jpg,images/class1/c1l24-one-of-my-relatives-got-sick.jpg,62.33,65.38
1,24,vocabulary,my boyfriend is a doctor,bạn trai tôi là bác sĩ,Meu namorado é um médico.,c1l24-my-boyfriend-is-a-doctor.jpg,images/class1/c1l24-my-boyfriend-is-a-doctor.jpg,65.38,68.23
2,24,menu,appetizer / starter,món khai vị,entrada / antepasto,c2l24-appetizer-starter.jpg,images/class2/c2l24-appetizer-starter.jpg,9.22,11.88
2,24,menu,main course,món chính,prato principal,c2l24-main-course.jpg,images/class2/c2l24-main-course.jpg,11.88,13.81
2,24,menu,dessert,món tráng miệng,sobremesa,c2l24-dessert.jpg,images/class2/c2l24-dessert.jpg,13.81,15.35
2,24,food,rice,cơm,arroz,c2l24-rice.jpg,images/class2/c2l24-rice.jpg,16.84,18.35
2,24,food,sticky rice,nếp/ xôi,arroz pegajoso,c2l24-sticky-rice.jpg,images/class2/c2l24-sticky-rice.jpg,18.35,20.13
2,24,food,bread,bánh mì,pão,c2l24-bread.jpg,images/class2/c2l24-bread.jpg,20.13,21.68
2,24,food,fish,cá,peixe,c2l24-fish.jpg,images/class2/c2l24-fish.jpg,21.68,23.3
2,24,food,egg,trứng,ovo,c2l24-egg.jpg,images/class2/c2l24-egg.jpg,23.3,25.12
2,24,food,salad,rau trộn,salada,c2l24-salad.jpg,images/class2/c2l24-salad.jpg,25.12,27.02
2,24,food,steak,thịt bò nướng,bife,c2l24-steak.jpg,images/class2/c2l24-steak.jpg,27.02,28.64
2,24,food,"seafood (fish, shrimp, lobster, octopus)","hải sản (cá, tôm. tôm hùm, bạch tuộc...)","marisco (peixe, camarão, lagosta, polvo)",c2l24-seafood-fish-shrimp-lobster-octopus-.jpg,images/class2/c2l24-seafood-fish-shrimp-lobster-octopus-.jpg,28.64,35
2,24,food,"meat (pork, beef, chicken)","thịt (heo, bò, gà)","carne (carne de porco, carne, frango)",c2l24-meat-pork-beef-chicken-.jpg,images/class2/c2l24-meat-pork-beef-chicken-.jpg,35,40.04
2,24,food,curries,cà ri,caril / curry,c2l24-curries.jpg,images/class2/c2l24-curries.jpg,40.04,42
2,24,tastes,sweet,ngọt,doce,c2l24-sweet.jpg,images/class2/c2l24-sweet.jpg,44.32,45.65
2,24,tastes,salty,mặn,salgado,c2l24-salty.jpg,images/class2/c2l24-salty.jpg,45.65,47.06
2,24,tastes,spicy,cay,picante,c2l24-spicy.jpg,images/class2/c2l24-spicy.jpg,47.06,48.58
2,24,tastes,sour,chua,azedo,c2l24-sour.jpg,images/class2/c2l24-sour.jpg,48.58,50.25
2,24,tastes,crispy,giòn,crocante,c2l24-crispy.jpg,images/class2/c2l24-crispy.jpg,50.25,51.66
2,24,tastes,yummy / delicious / tasty,ngon,gostoso / delicioso / saborosa,c2l24-yummy-delicious-tasty.jpg,images/class2/c2l24-yummy-delicious-tasty.jpg,51.66,55.73
2,24,tastes,bitter,đắng,amargo,c2l24-bitter.jpg,images/class2/c2l24-bitter.jpg,55.73,57.35
2,24,tastes,great,tuyệt,ótimo,c2l24-great.jpg,images/class2/c2l24-great.jpg,57.35,58.66
2,24,tastes,terrible,tệ/ dở,terrível,c2l24-terrible.jpg,images/class2/c2l24-terrible.jpg,58.66,60.18
2,25,vocabulary,beat oneself up,đánh ai đó liên tục,criticar-se excessivamente,c2l25-beat-oneself-up.jpg,images/class2/c2l25-beat-oneself-up.jpg,6.7,8.79
2,25,vocabulary,break in,"xông vào, đột nhập vào",arrombar,c2l25-break-in.jpg,images/class2/c2l25-break-in.jpg,8.79,10.37
2,25,vocabulary,break up with someone,chia tay với ai đó,separar de alguém,c2l25-break-up-with-someone.jpg,images/class2/c2l25-break-up-with-someone.jpg,10.37,12.34
2,25,vocabulary,bring something up,bắt đầu nói về một chủ để nào đó,falar sobre algo / propor um assunto para discussão ,c2l25-bring-something-up.jpg,images/class2/c2l25-bring-something-up.jpg,12.34,14.04
2,25,vocabulary,bring someone up,nuôi nấng từ bé đến lớn,cuidar de uma criança até adulto,c2l25-bring-someone-up.jpg,images/class2/c2l25-bring-someone-up.jpg,14.04,15.68
2,25,vocabulary,catch up with someone,đuổi kịp ai đó,alcançar a alguém,c2l25-catch-up-with-someone.jpg,images/class2/c2l25-catch-up-with-someone.jpg,15.68,17.62
2,25,vocabulary,come across,tình cờ gặp ai đó,encontrar-se com,c2l25-come-across.jpg,images/class2/c2l25-come-across.jpg,17.62,19.43
2,25,vocabulary,run into,tình cờ gặp ai đó / đâm vào,topar / encontrar por acaso,c2l25-run-into.jpg,images/class2/c2l25-run-into.jpg,19.43,21.15
2,25,vocabulary,come up with,khám phá ra/ tìm lại,sugerir,c2l25-come-up-with.jpg,images/class2/c2l25-come-up-with.jpg,21.15,22.84
2,25,vocabulary,count on someone,dựa vào ai đó,confiar em alguém,c2l25-count-on-someone.jpg,images/class2/c2l25-count-on-someone.jpg,22.84,24.56
2,25,vocabulary,cut down on something,cắt giảm gì đó,reduzir algo,c2l25-cut-down-on-something.jpg,images/class2/c2l25-cut-down-on-something.jpg,24.56,26.75
2,25,vocabulary,dress up,ăn mặc,vestir-se elegantemente,c2l25-dress-up.jpg,images/class2/c2l25-dress-up.jpg,26.75,28.44
2,25,vocabulary,drop by,ghé thăm,visitar sem avisar,c2l25-drop-by.jpg,images/class2/c2l25-drop-by.jpg,28.44,30.27
2,25,vocabulary,drop someone off,đưa ai đó đến một nơi nào đó,deixar alguém num lugar,c2l25-drop-someone-off.jpg,images/class2/c2l25-drop-someone-off.jpg,30.27,32.18
2,25,vocabulary,end up,"kết thục, kết cục, hậu quả",terminar,c2l25-end-up.jpg,images/class2/c2l25-end-up.jpg,32.18,34.02
2,25,vocabulary,figure out,hiểu ra/ giải quyết được vấn đề,perceber / descobrir / resolver,c2l25-figure-out.jpg,images/class2/c2l25-figure-out.jpg,34.02,35.86
2,25,vocabulary,get along with someone,hòa thuận với ai đó,dar-se bem com alguém,c2l25-get-along-with-someone.jpg,images/class2/c2l25-get-along-with-someone.jpg,35.86,37.98
2,25,vocabulary,get rid of something,loại bỏ cái gì đó,se livrar de algo,c2l25-get-rid-of-something.jpg,images/class2/c2l25-get-rid-of-something.jpg,37.98,40.3
2,25,vocabulary,get up,đứng lên,levantar-se,c2l25-get-up.jpg,images/class2/c2l25-get-up.jpg,40.3,42.13
2,25,vocabulary,go off,nổ/ rời đi,disparar,c2l25-go-off.jpg,images/class2/c2l25-go-off.jpg,42.13,43.97
2,25,vocabulary,go on,tiếp tục,continuar,c2l25-go-on.jpg,images/class2/c2l25-go-on.jpg,43.97,45.99
2,25,vocabulary,grow up,trưởng thành,deixar de ser criança,c2l25-grow-up.jpg,images/class2/c2l25-grow-up.jpg,45.99,47.82
2,25,vocabulary,make something up,bịa ra một chuyện gì đó,mentir,c2l25-make-something-up.jpg,images/class2/c2l25-make-something-up.jpg,47.82,50.17
2,25,vocabulary,make up one’s mind,quyết định,se decidir,c2l25-make-up-one-s-mind.jpg,images/class2/c2l25-make-up-one-s-mind.jpg,50.17,53.02
2,25,vocabulary,move on,tiếp tục,ir em frente,c2l25-move-on.jpg,images/class2/c2l25-move-on.jpg,53.02,55.34
2,25,vocabulary,pick someone up,đón/ rước ai đó,buscar alguém num lugar,c2l25-pick-someone-up.jpg,images/class2/c2l25-pick-someone-up.jpg,55.34,57.49
2,25,vocabulary,pick something up,nhặt cái gì đó lên,levantar alguma coisa do chão / buscar algo no camino para casa ,c2l25-pick-something-up.jpg,images/class2/c2l25-pick-something-up.jpg,57.49,59.59
2,25,vocabulary,put someone down,quy là/ cho là,criticar alguém,c2l25-put-someone-down.jpg,images/class2/c2l25-put-someone-down.jpg,59.59,62.03
2,25,vocabulary,let someone down,làm ai đó thất vọng,decepcionar alguém,c2l25-let-someone-down.jpg,images/class2/c2l25-let-someone-down.jpg,62.03,64.5
2,25,vocabulary,look up to someone,tôn trọng/ ngưỡng mộ ai đó,admirar alguém,c2l25-look-up-to-someone.jpg,images/class2/c2l25-look-up-to-someone.jpg,64.5,67.1
2,25,vocabulary,look down on someone,xem thường ai đó,desprezar alguém,c2l25-look-down-on-someone.jpg,images/class2/c2l25-look-down-on-someone.jpg,67.1,69.9
2,25,vocabulary,settle down,ổn định,estabelecer-se,c2l25-settle-down.jpg,images/class2/c2l25-settle-down.jpg,69.9,71.61
2,25,vocabulary,show up,có mặt,aparecer,c2l25-show-up.jpg,images/class2/c2l25-show-up.jpg,71.61,73.42
2,25,vocabulary,show off,khoe khoang,ostentar,c2l25-show-off.jpg,images/class2/c2l25-show-off.jpg,73.42,75.71
1,04,vocabulary,like,thích,gostar,c1l04-like.jpg,images/class1/c1l04-like.jpg,6.37,8.01
1,04,vocabulary,love,yêu,amar / adorar,c1l04-love.jpg,images/class1/c1l04-love.jpg,8.01,9.89
1,04,vocabulary,hate,ghét,odiar,c1l04-hate.jpg,images/class1/c1l04-hate.jpg,9.89,11.47
1,04,vocabulary,have,có,ter,c1l04-have.jpg,images/class1/c1l04-have.jpg,11.47,13.75
1,04,vocabulary,try,thử,experimentar,c1l04-try.jpg,images/class1/c1l04-try.jpg,13.75,15.36
1,04,vocabulary,need,cần,precisar,c1l04-need.jpg,images/class1/c1l04-need.jpg,15.36,17.04
1,04,vocabulary,want,muốn,quer,c1l04-want.jpg,images/class1/c1l04-want.jpg,17.04,18.95
1,04,vocabulary,intend,dự định,pretender,c1l04-intend.jpg,images/class1/c1l04-intend.jpg,18.95,20.77
1,04,vocabulary,pretend,giả bộ,fingir,c1l04-pretend.jpg,images/class1/c1l04-pretend.jpg,20.77,22.72
1,04,vocabulary,expect,trông đợi,esperar,c1l04-expect.jpg,images/class1/c1l04-expect.jpg,22.72,24.56
1,04,vocabulary,listen to music,nghe nhạc,escutar música,c1l04-listen-to-music.jpg,images/class1/c1l04-listen-to-music.jpg,24.56,27.7
1,04,vocabulary,hang out with friends,đi chơi với bạn,sair com amigos,c1l04-hang-out-with-friends.jpg,images/class1/c1l04-hang-out-with-friends.jpg,27.7,30.06
1,04,vocabulary,travel to Korea,đi du lịch hàn quốc,viajar para a Coréia,c1l04-travel-to-korea.jpg,images/class1/c1l04-travel-to-korea.jpg,30.06,32.62
1,04,vocabulary,read books,đọc sách,ler livros,c1l04-read-books.jpg,images/class1/c1l04-read-books.jpg,32.62,35.12
1,04,vocabulary,get up early,thức dậy sớm,levantar cedo,c1l04-get-up-early.jpg,images/class1/c1l04-get-up-early.jpg,35.12,38.11
1,04,vocabulary,stay up late,thức khuya,ficar acordado até tarde,c1l04-stay-up-late.jpg,images/class1/c1l04-stay-up-late.jpg,38.11,40.62
1,04,vocabulary,study English,học tiếng anh,estudar inglês,c1l04-study-english.jpg,images/class1/c1l04-study-english.jpg,40.62,42.99
1,04,vocabulary,smile,cười,sorrir,c1l04-smile.jpg,images/class1/c1l04-smile.jpg,42.99,44.53
1,04,vocabulary,call my mother,gọi điện cho mẹ,ligar para minha mãe,c1l04-call-my-mother.jpg,images/class1/c1l04-call-my-mother.jpg,44.53,50.47
1,04,vocabulary,take a selfie / take a photo,cụp ảnh tự sướng/ chụp ảnh,tirar uma selfie / tirar uma foto,c1l04-take-a-selfie-take-a-photo.jpg,images/class1/c1l04-take-a-selfie-take-a-photo.jpg,50.47,55.55
1,04,vocabulary,know how to swim,biêt bơi,saber nadar,c1l04-know-how-to-swim.jpg,images/class1/c1l04-know-how-to-swim.jpg,55.55,58.1
1,04,vocabulary,visit relatives,thăm họ hàng,visitar parentes,c1l04-visit-relatives.jpg,images/class1/c1l04-visit-relatives.jpg,58.1,60.63
1,04,vocabulary,go shopping,đi mua sắm,fazer compras,c1l04-go-shopping.jpg,images/class1/c1l04-go-shopping.jpg,60.63,63.5
1,04,vocabulary,go fishing,đi câu cá,ir pescar,c1l04-go-fishing.jpg,images/class1/c1l04-go-fishing.jpg,63.5,65.21
1,04,vocabulary,smoke cigarettes,hút thuốc,fumar cigarros,c1l04-smoke-cigarettes.jpg,images/class1/c1l04-smoke-cigarettes.jpg,65.21,67.47
1,03,verbs,cover,che đậy,cobrir,c1l03-cover.jpg,images/class1/c1l03-cover.jpg,6.88,8.81
1,03,verbs,wear,mặc,vestir,c1l03-wear.jpg,images/class1/c1l03-wear.jpg,8.81,10.78
1,03,verbs,put on,thử,pôr,c1l03-put-on.jpg,images/class1/c1l03-put-on.jpg,10.78,12.87
1,03,verbs,take off,cởi bỏ,tirar,c1l03-take-off.jpg,images/class1/c1l03-take-off.jpg,12.87,14.97
1,03,verbs,shake,lắc,mexer,c1l03-shake.jpg,images/class1/c1l03-shake.jpg,14.97,16.91
1,03,verbs,operate,,operar,c1l03-operate.jpg,images/class1/c1l03-operate.jpg,16.91,18.82
1,03,verbs,decorate,trang trí,decorar,c1l03-decorate.jpg,images/class1/c1l03-decorate.jpg,18.82,20.88
1,03,verbs,change,thay đổi,trocar,c1l03-change.jpg,images/class1/c1l03-change.jpg,20.88,22.9
1,03,verbs,write,viết,escrever,c1l03-write.jpg,images/class1/c1l03-write.jpg,22.9,24.93
1,03,verbs,buy,mua,comprar,c1l03-buy.jpg,images/class1/c1l03-buy.jpg,24.93,27.15
1,03,verbs,sell,bán,vender,c1l03-sell.jpg,images/class1/c1l03-sell.jpg,27.15,29.22
1,03,verbs,build,xây dựng,construir,c1l03-build.jpg,images/class1/c1l03-build.jpg,29.22,31.65
1,03,verbs,touch,chạm,tocar,c1l03-touch.jpg,images/class1/c1l03-touch.jpg,31.65,33.57
1,03,nouns,tree / flower,cây/ hoa,árvore / flor,c1l03-tree-flower.jpg,images/class1/c1l03-tree-flower.jpg,33.57,38.25
1,03,nouns,mountain,núi,montanha,c1l03-mountain.jpg,images/class1/c1l03-mountain.jpg,38.25,39.94
1,03,nouns,river,sông,rio,c1l03-river.jpg,images/class1/c1l03-river.jpg,39.94,41.77
1,03,nouns,ocean / sea,biển/ đại dương,oceano / mar,c1l03-ocean-sea.jpg,images/class1/c1l03-ocean-sea.jpg,41.77,45.74
1,03,nouns,shirt / T-shirt,áo sơ mi/ áo thun,camisa / camiseta,c1l03-shirt-t-shirt.jpg,images/class1/c1l03-shirt-t-shirt.jpg,45.74,50.29
1,03,nouns,skirt / dress,váy ngắn/ váy dài,saia / vestido,c1l03-skirt-dress.jpg,images/class1/c1l03-skirt-dress.jpg,50.29,54.1
1,03,nouns,trousers / jeans,quần dài/ quần jean,calça / jeans,c1l03-trousers-jeans.jpg,images/class1/c1l03-trousers-jeans.jpg,54.1,58.48
1,03,nouns,hat / cap,nón lưỡi trai,chapéu / boné,c1l03-hat-cap.jpg,images/class1/c1l03-hat-cap.jpg,58.48,62.3
1,03,nouns,shoes,giày,sapatos,c1l03-shoes.jpg,images/class1/c1l03-shoes.jpg,62.3,64.69
1,03,nouns,football / tennis,bóng đá/ tennis,futebol / tênis,c1l03-football-tennis.jpg,images/class1/c1l03-football-tennis.jpg,64.69,68.11
1,03,nouns,piano / guitar,piano/ ghi-ta,piano / guitarra,c1l03-piano-guitar.jpg,images/class1/c1l03-piano-guitar.jpg,68.11,72.47
1,03,nouns,people / things,người/ vật,pessoas / coisas,c1l03-people-things.jpg,images/class1/c1l03-people-things.jpg,72.47,76.56
1,03,nouns,student / teacher,học sinh/ giáo viên,aluno / mestre,c1l03-student-teacher.jpg,images/class1/c1l03-student-teacher.jpg,76.56,79.96
1,02,eyes,look at,nhìn,olhar para,c1l02-look-at.jpg,images/class1/c1l02-look-at.jpg,6.28,8.03
1,02,eyes,look for,tìm,procurar,c1l02-look-for.jpg,images/class1/c1l02-look-for.jpg,8.03,10.21
1,02,eyes,watch,xem,assistir,c1l02-watch.jpg,images/class1/c1l02-watch.jpg,10.21,11.78
1,02,eyes,see,thaấy,ver ,c1l02-see.jpg,images/class1/c1l02-see.jpg,11.78,13.9
1,02,eyes,observe,quan sát,observar,c1l02-observe.jpg,images/class1/c1l02-observe.jpg,13.9,16.14
1,02,eyes,study,học,estudar,c1l02-study.jpg,images/class1/c1l02-study.jpg,16.14,18.09
1,02,eyes,learn,nghiên cứu,aprender,c1l02-learn.jpg,images/class1/c1l02-learn.jpg,18.09,20.18
1,02,eyes,review,ôn,revisar,c1l02-review.jpg,images/class1/c1l02-review.jpg,20.18,22.25
1,02,eyes,check,kiểm tra,verificar,c1l02-check.jpg,images/class1/c1l02-check.jpg,22.25,24.43
1,02,eyes,cry,khóc,chorar,c1l02-cry.jpg,images/class1/c1l02-cry.jpg,24.43,26.47
1,02,eyes,sleep,ngủ,dormir,c1l02-sleep.jpg,images/class1/c1l02-sleep.jpg,26.47,28.92
1,02,eyes,dream,mơ,sonhar,c1l02-dream.jpg,images/class1/c1l02-dream.jpg,28.92,30.93
1,02,leg,chase,the đuổi,perseguir,c1l02-chase.jpg,images/class1/c1l02-chase.jpg,33.76,35.4
1,02,leg,kick,đá,bater,c1l02-kick.jpg,images/class1/c1l02-kick.jpg,35.4,37.08
1,02,leg,climb,leo,escalar,c1l02-climb.jpg,images/class1/c1l02-climb.jpg,37.08,38.92
1,02,leg,leave,bỏ lại,sair,c1l02-leave.jpg,images/class1/c1l02-leave.jpg,38.92,40.69
1,02,leg,move,di chuyển,mover,c1l02-move.jpg,images/class1/c1l02-move.jpg,40.69,42.71
