class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop,error?,FUCKING SORT,sorting ok?,is formula
1,23,stress,doing yoga / meditation,tập yoga/ thiền,fazendo ioga / meditação,c1l23-doing-yoga-meditation.jpg,images/class1/c1l23-doing-yoga-meditation.jpg,67.1,70.4,,"1,230,067.10",ok,FALSE
1,23,stress,listening to music,nghe nhạc,ouvindo música,c1l23-listening-to-music.jpg,images/class1/c1l23-listening-to-music.jpg,70.4,72.5,,"1,230,070.40",ok,FALSE
1,23,stress,hanging out with friends,đi chơi cùng bạn bè,saindo com os amigos,c1l23-hanging-out-with-friends.jpg,images/class1/c1l23-hanging-out-with-friends.jpg,72.5,74.8,,"1,230,072.50",ok,FALSE
1,23,stress,playing sports,chơi thể thao,praticando esportes,c1l23-playing-sports.jpg,images/class1/c1l23-playing-sports.jpg,74.8,76.9,,"1,230,074.80",ok,FALSE
1,23,applyfor,researching the company or job,tìm công ty hoặc việc làm,pesquisando a empresa ou o trabalho,c1l23-researching-the-company-or-job.jpg,images/class1/c1l23-researching-the-company-or-job.jpg,79.1,82.6,,"1,230,079.10",ok,FALSE
1,23,applyfor,creating a good resume and a cover letter,viết hồ sơ xin việc và đơn xin việc tốt,escrevendo um bom currículo e uma boa carta de apresentação,c1l23-creating-a-good-resume-and-a-cover-letter.jpg,images/class1/c1l23-creating-a-good-resume-and-a-cover-letter.jpg,82.6,86.5,,"1,230,082.60",ok,FALSE
1,23,applyfor,getting some references from past employers or professors,tham khảo từ những nhân viên làm trước và các giáo sư,Obter algumas referências de empregadores ou professores passados,c1l23-get-some-references-from-past-employers-or-professors.jpg,images/class1/c1l23-get-some-references-from-past-employers-or-professors.jpg,86.5,92.9,,"1,230,086.50",ok,FALSE
1,23,applyfor,"applying for the job in person, online, or by mail","nộp đơn trực tiếp, online, qua mail","aplicar para o trabalho em pessoa, online ou por correio",c1l23-apply-for-the-job-in-person-online-or-by-mail.jpg,images/class1/c1l23-apply-for-the-job-in-person-online-or-by-mail.jpg,92.9,99.8,,"1,230,092.90",ok,FALSE
1,23,applyfor,preparing carefully for the interview,chuẩn bị chu đáo cho buổi phỏng vấn,cuidadosamente preparando para a entrevista,c1l23-preparing-carefully-for-the-interview.jpg,images/class1/c1l23-preparing-carefully-for-the-interview.jpg,99.8,101.9,,"1,230,099.80",ok,FALSE
1,23,applyfor,being confident,tự tin,ser confiante,c1l23-being-confident.jpg,images/class1/c1l23-being-confident.jpg,101.9,104.3,,"1,230,101.90",ok,FALSE
1,23,badbreakup,surround yourself with supportive people,ở cạnh những người luôn ủng hộ bạn,cercar-se com pessoas de apoio,c1l23-surround-yourself-with-supportive-people.jpg,images/class1/c1l23-surround-yourself-with-supportive-people.jpg,108.1,111.6,,"1,230,108.10",ok,FALSE
1,23,badbreakup,reminding yourself of your ex’s negative traits,nhắc nhở bản thân về những điều tiêu cực ở người cũ,lembrar-se de caraterísticos negativos do seu ex,c1l23-remind-yourself-of-your-ex-s-negative-traits.jpg,images/class1/c1l23-remind-yourself-of-your-ex-s-negative-traits.jpg,111.6,116.1,,"1,230,111.60",ok,FALSE
1,23,badbreakup,considering the reasons why you are better off without your ex,xem xét những lý do tại sao bạn thấy hạnh phúc hơn khi không có người cũ,considerar as razões pelas quais você está melhor sem o seu ex,c1l23-consider-the-reasons-why-you-are-better-off-without-your-ex.jpg,images/class1/c1l23-consider-the-reasons-why-you-are-better-off-without-your-ex.jpg,116.1,121.7,,"1,230,116.10",ok,FALSE
1,23,loseweight,cutting down on sugar,giảm ăn đường,reduzindo o açúcar,c1l23-cutting-down-on-sugar.jpg,images/class1/c1l23-cutting-down-on-sugar.jpg,124.1,126.1,,"1,230,124.10",ok,FALSE
1,23,loseweight,eating fruits and vegetables,ăn trái cây và rau củ,comendo frutas e legumes,c1l23-eating-fruits-and-vegetables.jpg,images/class1/c1l23-eating-fruits-and-vegetables.jpg,126.1,129.3,,"1,230,126.10",ok,FALSE
1,23,loseweight,eating your food slowly,ăn chậm,comendo a comida devagar,c1l23-eating-your-food-slowly.jpg,images/class1/c1l23-eating-your-food-slowly.jpg,129.3,131.8,,"1,230,129.30",ok,FALSE
1,23,loseweight,getting regular exercise,tập thể dục thường xuyên,exercitando-se regularmente,c1l23-getting-regular-exercise.jpg,images/class1/c1l23-getting-regular-exercise.jpg,131.8,134.5,,"1,230,131.80",ok,FALSE
1,24,vocabulary,communicate with foreigners,giao tiếp với người nước ngoài,comunicar com estrangeiros,c1l24-communicate-with-foreigners.jpg,images/class1/c1l24-communicate-with-foreigners.jpg,6.74,9.87,,"1,240,006.74",ok,FALSE
1,24,vocabulary,find a good job,tìm công việc tốt,encontrar um bom trabalho,c1l24-find-a-good-job.jpg,images/class1/c1l24-find-a-good-job.jpg,9.87,12.34,,"1,240,009.87",ok,FALSE
1,24,vocabulary,travel around the world,đi du lịch vòng quanh thế giới,viajar ao redor do mundo,c1l24-travel-around-the-world.jpg,images/class1/c1l24-travel-around-the-world.jpg,12.34,14.42,,"1,240,012.34",ok,FALSE
1,24,vocabulary,widen their knowledge,mở rộng tri thức,ampliar seus conhecimentos,c1l24-widen-their-knowledge.jpg,images/class1/c1l24-widen-their-knowledge.jpg,14.42,16.74,,"1,240,014.42",ok,FALSE
1,24,vocabulary,meet new people and learn new things,"gặp người mới, học điều mới",conhecer novas pessoas e aprender coisas novas,c1l24-meet-new-people-and-learn-new-things.jpg,images/class1/c1l24-meet-new-people-and-learn-new-things.jpg,16.74,20.01,,"1,240,016.74",ok,FALSE
1,24,vocabulary,get out of my comfort zone,bước ra khỏi vùng an toàn,sair da minha zona de conforto,c1l24-get-out-of-my-comfort-zone.jpg,images/class1/c1l24-get-out-of-my-comfort-zone.jpg,20.01,22.27,,"1,240,020.01",ok,FALSE
1,24,vocabulary,work under pressure,làm việc dưới áp lực lớn,trabalhar sob pressão,c1l24-work-under-pressure.jpg,images/class1/c1l24-work-under-pressure.jpg,22.27,24.84,,"1,240,022.27",ok,FALSE
1,24,vocabulary,talk in front of a lot of people,nói chuyện trước nhiều người,falar perante um monte de pessoas,c1l24-talk-in-front-of-a-lot-of-people.jpg,images/class1/c1l24-talk-in-front-of-a-lot-of-people.jpg,24.84,27.79,,"1,240,024.84",ok,FALSE
1,24,vocabulary,get stuck in the traffic jam,bị kẹt xe,ficar preso no engarrafamento,c1l24-get-stuck-in-the-traffic-jam.jpg,images/class1/c1l24-get-stuck-in-the-traffic-jam.jpg,27.79,30.97,,"1,240,027.79",ok,FALSE
1,24,vocabulary,good employment opportunities,cơ hội việc làm tốt,boas oportunidades de emprego,c1l24-good-employment-opportunities.jpg,images/class1/c1l24-good-employment-opportunities.jpg,30.97,34.09,,"1,240,030.97",ok,FALSE
1,24,vocabulary,lively night life,tận hưởng cuộc sống về đêm,vida noturna animada,c1l24-lively-night-life.jpg,images/class1/c1l24-lively-night-life.jpg,34.09,36.47,,"1,240,034.09",ok,FALSE
1,24,vocabulary,entertainment facilities,cơ sở vật chất giải trí,instalações de entretenimento,c1l24-entertainment-facilities.jpg,images/class1/c1l24-entertainment-facilities.jpg,36.47,38.82,,"1,240,036.47",ok,FALSE
1,24,vocabulary,fresh air,không khí trong lành,ar fresco,c1l24-fresh-air.jpg,images/class1/c1l24-fresh-air.jpg,38.82,40.73,,"1,240,038.82",ok,FALSE
1,24,vocabulary,cheap living expenses,chi phí sinh hoạt thấp,despesas de vida baratos,c1l24-cheap-living-expenses.jpg,images/class1/c1l24-cheap-living-expenses.jpg,40.73,43.9,,"1,240,040.73",ok,FALSE
1,24,vocabulary,friendly neighbors,hàng xóm thân thiện,vizinhos agradáveis,c1l24-friendly-neighbors.jpg,images/class1/c1l24-friendly-neighbors.jpg,43.9,46.15,,"1,240,043.90",ok,FALSE
1,24,vocabulary,our personalities don’t really match each other,tính cách của chúng ta không thật sự hợp với nhau,Nossas personalidades realmente não se combinam.,c1l24-our-personalities-don-t-really-match-each-other.jpg,images/class1/c1l24-our-personalities-don-t-really-match-each-other.jpg,46.15,50.69,,"1,240,046.15",ok,FALSE
1,24,vocabulary,he cheated on me,anh ấy lừa dối tôi,Ele me traiu.,c1l24-he-cheated-on-me.jpg,images/class1/c1l24-he-cheated-on-me.jpg,50.69,52.86,,"1,240,050.69",ok,FALSE
1,24,vocabulary,we were not meant to be,chúng tôi không dành cho nhau,Não nos queríamos para estar juntos para sempre.,c1l24-we-were-not-meant-to-be.jpg,images/class1/c1l24-we-were-not-meant-to-be.jpg,52.86,55.07,,"1,240,052.86",ok,FALSE
1,24,vocabulary,I got fired,tôi bị đuổi việc rồi,Fui demitido.,c1l24-i-got-fired.jpg,images/class1/c1l24-i-got-fired.jpg,55.07,56.74,,"1,240,055.07",ok,FALSE
1,24,vocabulary,I failed the test,tôi thi trượt rồi,Eu falhei o teste.,c1l24-i-failed-the-test.jpg,images/class1/c1l24-i-failed-the-test.jpg,56.74,59.1,,"1,240,056.74",ok,FALSE
1,24,vocabulary,I look sad but I am really not,trông tôi buồn nhưng tôi k,"Eu pareço triste, mas realmente eu não sou.",c1l24-i-look-sad-but-i-am-really-not.jpg,images/class1/c1l24-i-look-sad-but-i-am-really-not.jpg,59.1,62.33,,"1,240,059.10",ok,FALSE
1,24,vocabulary,one of my relatives got sick,một người bà con của tôi bị ốm,Um dos meus parentes ficou doente.,c1l24-one-of-my-relatives-got-sick.jpg,images/class1/c1l24-one-of-my-relatives-got-sick.jpg,62.33,65.38,,"1,240,062.33",ok,FALSE
1,24,vocabulary,my boyfriend is a doctor,bạn trai tôi là bác sĩ,Meu namorado é um médico.,c1l24-my-boyfriend-is-a-doctor.jpg,images/class1/c1l24-my-boyfriend-is-a-doctor.jpg,65.38,68.23,,"1,240,065.38",ok,FALSE
2,24,menu,appetizer / starter,món khai vị,entrada / antepasto,c2l24-appetizer-starter.jpg,images/class2/c2l24-appetizer-starter.jpg,9.22,11.88,,"2,240,009.22",ok,FALSE
2,24,menu,main course,món chính,prato principal,c2l24-main-course.jpg,images/class2/c2l24-main-course.jpg,11.88,13.81,,"2,240,011.88",ok,FALSE
2,24,menu,dessert,món tráng miệng,sobremesa,c2l24-dessert.jpg,images/class2/c2l24-dessert.jpg,13.81,15.35,,"2,240,013.81",ok,FALSE
2,24,food,rice,cơm,arroz,c2l24-rice.jpg,images/class2/c2l24-rice.jpg,16.84,18.35,,"2,240,016.84",ok,FALSE
2,24,food,sticky rice,nếp/ xôi,arroz pegajoso,c2l24-sticky-rice.jpg,images/class2/c2l24-sticky-rice.jpg,18.35,20.13,,"2,240,018.35",ok,FALSE
2,24,food,bread,bánh mì,pão,c2l24-bread.jpg,images/class2/c2l24-bread.jpg,20.13,21.68,,"2,240,020.13",ok,FALSE
2,24,food,fish,cá,peixe,c2l24-fish.jpg,images/class2/c2l24-fish.jpg,21.68,23.3,,"2,240,021.68",ok,FALSE
2,24,food,egg,trứng,ovo,c2l24-egg.jpg,images/class2/c2l24-egg.jpg,23.3,25.12,,"2,240,023.30",ok,FALSE
2,24,food,salad,rau trộn,salada,c2l24-salad.jpg,images/class2/c2l24-salad.jpg,25.12,27.02,,"2,240,025.12",ok,FALSE
2,24,food,steak,thịt bò nướng,bife,c2l24-steak.jpg,images/class2/c2l24-steak.jpg,27.02,28.64,,"2,240,027.02",ok,FALSE
2,24,food,"seafood (fish, shrimp, lobster, octopus)","hải sản (cá, tôm. tôm hùm, bạch tuộc...)","marisco (peixe, camarão, lagosta, polvo)",c2l24-seafood-fish-shrimp-lobster-octopus-.jpg,images/class2/c2l24-seafood-fish-shrimp-lobster-octopus-.jpg,28.64,35,,"2,240,028.64",ok,FALSE
2,24,food,"meat (pork, beef, chicken)","thịt (heo, bò, gà)","carne (carne de porco, carne, frango)",c2l24-meat-pork-beef-chicken-.jpg,images/class2/c2l24-meat-pork-beef-chicken-.jpg,35,40.04,,"2,240,035.00",ok,FALSE
2,24,food,curries,cà ri,caril / curry,c2l24-curries.jpg,images/class2/c2l24-curries.jpg,40.04,42,,"2,240,040.04",ok,FALSE
2,24,tastes,sweet,ngọt,doce,c2l24-sweet.jpg,images/class2/c2l24-sweet.jpg,44.32,45.65,,"2,240,044.32",ok,FALSE
2,24,tastes,salty,mặn,salgado,c2l24-salty.jpg,images/class2/c2l24-salty.jpg,45.65,47.06,,"2,240,045.65",ok,FALSE
2,24,tastes,spicy,cay,picante,c2l24-spicy.jpg,images/class2/c2l24-spicy.jpg,47.06,48.58,,"2,240,047.06",ok,FALSE
2,24,tastes,sour,chua,azedo,c2l24-sour.jpg,images/class2/c2l24-sour.jpg,48.58,50.25,,"2,240,048.58",ok,FALSE
2,24,tastes,crispy,giòn,crocante,c2l24-crispy.jpg,images/class2/c2l24-crispy.jpg,50.25,51.66,,"2,240,050.25",ok,FALSE
2,24,tastes,yummy / delicious / tasty,ngon,gostoso / delicioso / saborosa,c2l24-yummy-delicious-tasty.jpg,images/class2/c2l24-yummy-delicious-tasty.jpg,51.66,55.73,,"2,240,051.66",ok,FALSE
2,24,tastes,bitter,đắng,amargo,c2l24-bitter.jpg,images/class2/c2l24-bitter.jpg,55.73,57.35,,"2,240,055.73",ok,FALSE
2,24,tastes,great,tuyệt,ótimo,c2l24-great.jpg,images/class2/c2l24-great.jpg,57.35,58.66,,"2,240,057.35",ok,FALSE
2,24,tastes,terrible,tệ/ dở,terrível,c2l24-terrible.jpg,images/class2/c2l24-terrible.jpg,58.66,60.18,,"2,240,058.66",ok,FALSE
2,25,vocabulary,beat oneself up,đánh ai đó liên tục,criticar-se excessivamente,c2l25-beat-oneself-up.jpg,images/class2/c2l25-beat-oneself-up.jpg,6.7,8.79,,"2,250,006.70",ok,FALSE
2,25,vocabulary,break in,"xông vào, đột nhập vào",arrombar,c2l25-break-in.jpg,images/class2/c2l25-break-in.jpg,8.79,10.37,,"2,250,008.79",ok,FALSE
2,25,vocabulary,break up with someone,chia tay với ai đó,separar de alguém,c2l25-break-up-with-someone.jpg,images/class2/c2l25-break-up-with-someone.jpg,10.37,12.34,,"2,250,010.37",ok,FALSE
2,25,vocabulary,bring something up,bắt đầu nói về một chủ để nào đó,falar sobre algo / propor um assunto para discussão ,c2l25-bring-something-up.jpg,images/class2/c2l25-bring-something-up.jpg,12.34,14.04,,"2,250,012.34",ok,FALSE
2,25,vocabulary,bring someone up,nuôi nấng từ bé đến lớn,cuidar de uma criança até adulto,c2l25-bring-someone-up.jpg,images/class2/c2l25-bring-someone-up.jpg,14.04,15.68,,"2,250,014.04",ok,FALSE
2,25,vocabulary,catch up with someone,đuổi kịp ai đó,alcançar a alguém,c2l25-catch-up-with-someone.jpg,images/class2/c2l25-catch-up-with-someone.jpg,15.68,17.62,,"2,250,015.68",ok,FALSE
2,25,vocabulary,come across,tình cờ gặp ai đó,encontrar-se com,c2l25-come-across.jpg,images/class2/c2l25-come-across.jpg,17.62,19.43,,"2,250,017.62",ok,FALSE
2,25,vocabulary,run into,tình cờ gặp ai đó / đâm vào,topar / encontrar por acaso,c2l25-run-into.jpg,images/class2/c2l25-run-into.jpg,19.43,21.15,,"2,250,019.43",ok,FALSE
2,25,vocabulary,come up with,khám phá ra/ tìm lại,sugerir,c2l25-come-up-with.jpg,images/class2/c2l25-come-up-with.jpg,21.15,22.84,,"2,250,021.15",ok,FALSE
2,25,vocabulary,count on someone,dựa vào ai đó,confiar em alguém,c2l25-count-on-someone.jpg,images/class2/c2l25-count-on-someone.jpg,22.84,24.56,,"2,250,022.84",ok,FALSE
2,25,vocabulary,cut down on something,cắt giảm gì đó,reduzir algo,c2l25-cut-down-on-something.jpg,images/class2/c2l25-cut-down-on-something.jpg,24.56,26.75,,"2,250,024.56",ok,FALSE
2,25,vocabulary,dress up,ăn mặc,vestir-se elegantemente,c2l25-dress-up.jpg,images/class2/c2l25-dress-up.jpg,26.75,28.44,,"2,250,026.75",ok,FALSE
2,25,vocabulary,drop by,ghé thăm,visitar sem avisar,c2l25-drop-by.jpg,images/class2/c2l25-drop-by.jpg,28.44,30.27,,"2,250,028.44",ok,FALSE
2,25,vocabulary,drop someone off,đưa ai đó đến một nơi nào đó,deixar alguém num lugar,c2l25-drop-someone-off.jpg,images/class2/c2l25-drop-someone-off.jpg,30.27,32.18,,"2,250,030.27",ok,FALSE
2,25,vocabulary,end up,"kết thục, kết cục, hậu quả",terminar,c2l25-end-up.jpg,images/class2/c2l25-end-up.jpg,32.18,34.02,,"2,250,032.18",ok,FALSE
2,25,vocabulary,figure out,hiểu ra/ giải quyết được vấn đề,perceber / descobrir / resolver,c2l25-figure-out.jpg,images/class2/c2l25-figure-out.jpg,34.02,35.86,,"2,250,034.02",ok,FALSE
2,25,vocabulary,get along with someone,hòa thuận với ai đó,dar-se bem com alguém,c2l25-get-along-with-someone.jpg,images/class2/c2l25-get-along-with-someone.jpg,35.86,37.98,,"2,250,035.86",ok,FALSE
2,25,vocabulary,get rid of something,loại bỏ cái gì đó,se livrar de algo,c2l25-get-rid-of-something.jpg,images/class2/c2l25-get-rid-of-something.jpg,37.98,40.3,,"2,250,037.98",ok,FALSE
2,25,vocabulary,get up,đứng lên,levantar-se,c2l25-get-up.jpg,images/class2/c2l25-get-up.jpg,40.3,42.13,,"2,250,040.30",ok,FALSE
2,25,vocabulary,go off,nổ/ rời đi,disparar,c2l25-go-off.jpg,images/class2/c2l25-go-off.jpg,42.13,43.97,,"2,250,042.13",ok,FALSE
2,25,vocabulary,go on,tiếp tục,continuar,c2l25-go-on.jpg,images/class2/c2l25-go-on.jpg,43.97,45.99,,"2,250,043.97",ok,FALSE
2,25,vocabulary,grow up,trưởng thành,deixar de ser criança,c2l25-grow-up.jpg,images/class2/c2l25-grow-up.jpg,45.99,47.82,,"2,250,045.99",ok,FALSE
2,25,vocabulary,make something up,bịa ra một chuyện gì đó,mentir,c2l25-make-something-up.jpg,images/class2/c2l25-make-something-up.jpg,47.82,50.17,,"2,250,047.82",ok,FALSE
2,25,vocabulary,make up one’s mind,quyết định,se decidir,c2l25-make-up-one-s-mind.jpg,images/class2/c2l25-make-up-one-s-mind.jpg,50.17,53.02,,"2,250,050.17",ok,FALSE
2,25,vocabulary,move on,tiếp tục,ir em frente,c2l25-move-on.jpg,images/class2/c2l25-move-on.jpg,53.02,55.34,,"2,250,053.02",ok,FALSE
2,25,vocabulary,pick someone up,đón/ rước ai đó,buscar alguém num lugar,c2l25-pick-someone-up.jpg,images/class2/c2l25-pick-someone-up.jpg,55.34,57.49,,"2,250,055.34",ok,FALSE
2,25,vocabulary,pick something up,nhặt cái gì đó lên,levantar alguma coisa do chão / buscar algo no camino para casa ,c2l25-pick-something-up.jpg,images/class2/c2l25-pick-something-up.jpg,57.49,59.59,,"2,250,057.49",ok,FALSE
2,25,vocabulary,put someone down,quy là/ cho là,criticar alguém,c2l25-put-someone-down.jpg,images/class2/c2l25-put-someone-down.jpg,59.59,62.03,,"2,250,059.59",ok,FALSE
2,25,vocabulary,let someone down,làm ai đó thất vọng,decepcionar alguém,c2l25-let-someone-down.jpg,images/class2/c2l25-let-someone-down.jpg,62.03,64.5,,"2,250,062.03",ok,FALSE
2,25,vocabulary,look up to someone,tôn trọng/ ngưỡng mộ ai đó,admirar alguém,c2l25-look-up-to-someone.jpg,images/class2/c2l25-look-up-to-someone.jpg,64.5,67.1,,"2,250,064.50",ok,FALSE
2,25,vocabulary,look down on someone,xem thường ai đó,desprezar alguém,c2l25-look-down-on-someone.jpg,images/class2/c2l25-look-down-on-someone.jpg,67.1,69.9,,"2,250,067.10",ok,FALSE
2,25,vocabulary,settle down,ổn định,estabelecer-se,c2l25-settle-down.jpg,images/class2/c2l25-settle-down.jpg,69.9,71.61,,"2,250,069.90",ok,FALSE
2,25,vocabulary,show up,có mặt,aparecer,c2l25-show-up.jpg,images/class2/c2l25-show-up.jpg,71.61,73.42,,"2,250,071.61",ok,FALSE
2,25,vocabulary,show off,khoe khoang,ostentar,c2l25-show-off.jpg,images/class2/c2l25-show-off.jpg,73.42,75.71,,"2,250,073.42",error,FALSE
1,04,vocabulary,like,thích,gostar,c1l04-like.jpg,images/class1/c1l04-like.jpg,6.37,8.01,,"1,040,006.37",ok,FALSE
1,04,vocabulary,love,yêu,amar / adorar,c1l04-love.jpg,images/class1/c1l04-love.jpg,8.01,9.89,,"1,040,008.01",ok,FALSE
1,04,vocabulary,hate,ghét,odiar,c1l04-hate.jpg,images/class1/c1l04-hate.jpg,9.89,11.47,,"1,040,009.89",ok,FALSE
1,04,vocabulary,have,có,ter,c1l04-have.jpg,images/class1/c1l04-have.jpg,11.47,13.75,,"1,040,011.47",ok,FALSE
1,04,vocabulary,try,thử,experimentar,c1l04-try.jpg,images/class1/c1l04-try.jpg,13.75,15.36,,"1,040,013.75",ok,FALSE
1,04,vocabulary,need,cần,precisar,c1l04-need.jpg,images/class1/c1l04-need.jpg,15.36,17.04,,"1,040,015.36",ok,FALSE
1,04,vocabulary,want,muốn,quer,c1l04-want.jpg,images/class1/c1l04-want.jpg,17.04,18.95,,"1,040,017.04",ok,FALSE
1,04,vocabulary,intend,dự định,pretender,c1l04-intend.jpg,images/class1/c1l04-intend.jpg,18.95,20.77,,"1,040,018.95",ok,FALSE
1,04,vocabulary,pretend,giả bộ,fingir,c1l04-pretend.jpg,images/class1/c1l04-pretend.jpg,20.77,22.72,,"1,040,020.77",ok,FALSE
1,04,vocabulary,expect,trông đợi,esperar,c1l04-expect.jpg,images/class1/c1l04-expect.jpg,22.72,24.56,,"1,040,022.72",ok,FALSE
1,04,vocabulary,listen to music,nghe nhạc,escutar música,c1l04-listen-to-music.jpg,images/class1/c1l04-listen-to-music.jpg,24.56,27.7,,"1,040,024.56",ok,FALSE
1,04,vocabulary,hang out with friends,đi chơi với bạn,sair com amigos,c1l04-hang-out-with-friends.jpg,images/class1/c1l04-hang-out-with-friends.jpg,27.7,30.06,,"1,040,027.70",ok,FALSE
1,04,vocabulary,travel to Korea,đi du lịch hàn quốc,viajar para a Coréia,c1l04-travel-to-korea.jpg,images/class1/c1l04-travel-to-korea.jpg,30.06,32.62,,"1,040,030.06",ok,FALSE
1,04,vocabulary,read books,đọc sách,ler livros,c1l04-read-books.jpg,images/class1/c1l04-read-books.jpg,32.62,35.12,,"1,040,032.62",ok,FALSE
1,04,vocabulary,get up early,thức dậy sớm,levantar cedo,c1l04-get-up-early.jpg,images/class1/c1l04-get-up-early.jpg,35.12,38.11,,"1,040,035.12",ok,FALSE
1,04,vocabulary,stay up late,thức khuya,ficar acordado até tarde,c1l04-stay-up-late.jpg,images/class1/c1l04-stay-up-late.jpg,38.11,40.62,,"1,040,038.11",ok,FALSE
1,04,vocabulary,study English,học tiếng anh,estudar inglês,c1l04-study-english.jpg,images/class1/c1l04-study-english.jpg,40.62,42.99,,"1,040,040.62",ok,FALSE
1,04,vocabulary,smile,cười,sorrir,c1l04-smile.jpg,images/class1/c1l04-smile.jpg,42.99,44.53,,"1,040,042.99",ok,FALSE
1,04,vocabulary,call my mother,gọi điện cho mẹ,ligar para minha mãe,c1l04-call-my-mother.jpg,images/class1/c1l04-call-my-mother.jpg,44.53,50.47,,"1,040,044.53",ok,FALSE
1,04,vocabulary,take a selfie / take a photo,cụp ảnh tự sướng/ chụp ảnh,tirar uma selfie / tirar uma foto,c1l04-take-a-selfie-take-a-photo.jpg,images/class1/c1l04-take-a-selfie-take-a-photo.jpg,50.47,55.55,,"1,040,050.47",ok,FALSE
1,04,vocabulary,know how to swim,biêt bơi,saber nadar,c1l04-know-how-to-swim.jpg,images/class1/c1l04-know-how-to-swim.jpg,55.55,58.1,,"1,040,055.55",ok,FALSE
1,04,vocabulary,visit relatives,thăm họ hàng,visitar parentes,c1l04-visit-relatives.jpg,images/class1/c1l04-visit-relatives.jpg,58.1,60.63,,"1,040,058.10",ok,FALSE
1,04,vocabulary,go shopping,đi mua sắm,fazer compras,c1l04-go-shopping.jpg,images/class1/c1l04-go-shopping.jpg,60.63,63.5,,"1,040,060.63",ok,FALSE
1,04,vocabulary,go fishing,đi câu cá,ir pescar,c1l04-go-fishing.jpg,images/class1/c1l04-go-fishing.jpg,63.5,65.21,,"1,040,063.50",ok,FALSE
1,04,vocabulary,smoke cigarettes,hút thuốc,fumar cigarros,c1l04-smoke-cigarettes.jpg,images/class1/c1l04-smoke-cigarettes.jpg,65.21,67.47,,"1,040,065.21",error,FALSE
1,03,verbs,cover,che đậy,cobrir,c1l03-cover.jpg,images/class1/c1l03-cover.jpg,6.88,8.81,,"1,030,006.88",ok,FALSE
1,03,verbs,wear,mặc,vestir,c1l03-wear.jpg,images/class1/c1l03-wear.jpg,8.81,10.78,,"1,030,008.81",ok,FALSE
1,03,verbs,put on,thử,pôr,c1l03-put-on.jpg,images/class1/c1l03-put-on.jpg,10.78,12.87,,"1,030,010.78",ok,FALSE
1,03,verbs,take off,cởi bỏ,tirar,c1l03-take-off.jpg,images/class1/c1l03-take-off.jpg,12.87,14.97,,"1,030,012.87",ok,FALSE
1,03,verbs,shake,lắc,mexer,c1l03-shake.jpg,images/class1/c1l03-shake.jpg,14.97,16.91,,"1,030,014.97",ok,FALSE
1,03,verbs,operate,,operar,c1l03-operate.jpg,images/class1/c1l03-operate.jpg,16.91,18.82,,"1,030,016.91",ok,FALSE
1,03,verbs,decorate,trang trí,decorar,c1l03-decorate.jpg,images/class1/c1l03-decorate.jpg,18.82,20.88,,"1,030,018.82",ok,FALSE
1,03,verbs,change,thay đổi,trocar,c1l03-change.jpg,images/class1/c1l03-change.jpg,20.88,22.9,,"1,030,020.88",ok,FALSE
1,03,verbs,write,viết,escrever,c1l03-write.jpg,images/class1/c1l03-write.jpg,22.9,24.93,,"1,030,022.90",ok,FALSE
1,03,verbs,buy,mua,comprar,c1l03-buy.jpg,images/class1/c1l03-buy.jpg,24.93,27.15,,"1,030,024.93",ok,FALSE
1,03,verbs,sell,bán,vender,c1l03-sell.jpg,images/class1/c1l03-sell.jpg,27.15,29.22,,"1,030,027.15",ok,FALSE
1,03,verbs,build,xây dựng,construir,c1l03-build.jpg,images/class1/c1l03-build.jpg,29.22,31.65,,"1,030,029.22",ok,FALSE
1,03,verbs,touch,chạm,tocar,c1l03-touch.jpg,images/class1/c1l03-touch.jpg,31.65,33.57,,"1,030,031.65",ok,FALSE
1,03,nouns,tree / flower,cây/ hoa,árvore / flor,c1l03-tree-flower.jpg,images/class1/c1l03-tree-flower.jpg,33.57,38.25,,"1,030,033.57",ok,FALSE
1,03,nouns,mountain,núi,montanha,c1l03-mountain.jpg,images/class1/c1l03-mountain.jpg,38.25,39.94,,"1,030,038.25",ok,FALSE
1,03,nouns,river,sông,rio,c1l03-river.jpg,images/class1/c1l03-river.jpg,39.94,41.77,,"1,030,039.94",ok,FALSE
1,03,nouns,ocean / sea,biển/ đại dương,oceano / mar,c1l03-ocean-sea.jpg,images/class1/c1l03-ocean-sea.jpg,41.77,45.74,,"1,030,041.77",ok,FALSE
1,03,nouns,shirt / T-shirt,áo sơ mi/ áo thun,camisa / camiseta,c1l03-shirt-t-shirt.jpg,images/class1/c1l03-shirt-t-shirt.jpg,45.74,50.29,,"1,030,045.74",ok,FALSE
1,03,nouns,skirt / dress,váy ngắn/ váy dài,saia / vestido,c1l03-skirt-dress.jpg,images/class1/c1l03-skirt-dress.jpg,50.29,54.1,,"1,030,050.29",ok,FALSE
1,03,nouns,trousers / jeans,quần dài/ quần jean,calça / jeans,c1l03-trousers-jeans.jpg,images/class1/c1l03-trousers-jeans.jpg,54.1,58.48,,"1,030,054.10",ok,FALSE
1,03,nouns,hat / cap,nón lưỡi trai,chapéu / boné,c1l03-hat-cap.jpg,images/class1/c1l03-hat-cap.jpg,58.48,62.3,,"1,030,058.48",ok,FALSE
